         5168234 function calls (5166194 primitive calls) in 67.576 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    11050    0.028    0.000    0.028    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:364(getMessage)
      243    0.027    0.000    0.027    0.000 {built-in method io.open}
    11050    0.025    0.000    0.025    0.000 {built-in method sys._getframe}
    11104    0.024    0.000    0.024    0.000 {method 'find' of 'str' objects}
    11050    0.024    0.000    0.024    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:1031(name)
    11051    0.024    0.000    0.024    0.000 {built-in method posix.getpid}
     5729    0.023    0.000    0.186    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:14(render)
     4744    0.023    0.000    0.185    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:187(render)
    11058    0.023    0.000    0.023    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      659    0.022    0.000   29.426    0.045 main.py:42(render)
    11050    0.022    0.000    0.022    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/multiprocessing/process.py:189(name)
     2022    0.022    0.000    0.098    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:128(perform_agent_action)
     6822    0.021    0.000    0.021    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:146(get_state)
    11051    0.021    0.000    0.021    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/multiprocessing/process.py:37(current_process)
        1    0.021    0.021   67.326   67.326 main.py:35(world_controller)
     2022    0.021    0.000    0.156    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:176(wait_for_act)
     4053    0.021    0.000    0.030    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:246(__enter__)
      645    0.019    0.000    0.030    0.000 {method 'permutation' of 'numpy.random._generator.Generator' objects}
     1786    0.018    0.000    0.068    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/numeric.py:150(ones)
     8952    0.018    0.000    0.018    0.000 {built-in method builtins.abs}
     4053    0.018    0.000    0.028    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:261(_is_owned)
     6321    0.018    0.000    0.018    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:142(note_stat)
     2446    0.018    0.000    0.030    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:137(add_event)
     4053    0.018    0.000    0.026    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:249(__exit__)
     2022    0.018    0.000    0.031    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:405(<listcomp>)
     9187    0.018    0.000    0.018    0.000 {method 'get_rect' of 'pygame.surface.Surface' objects}
     2022    0.016    0.000    0.016    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:167(store_game_state)
     1964    0.015    0.000    0.089    0.000 <__array_function__ internals>:177(concatenate)
     2026    0.015    0.000    0.124    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:279(get_with_time)
     1786    0.015    0.000    0.015    0.000 {method 'count' of 'collections.deque' objects}
     1786    0.014    0.000    0.041    0.000 <__array_function__ internals>:177(copyto)
     2032    0.013    0.000    0.013    0.000 {built-in method posix.getcwd}
      630    0.013    0.000    0.082    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:179(collect_coins)
     2022    0.013    0.000   35.362    0.017 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:173(act)
     2027    0.012    0.000    0.012    0.000 {built-in method numpy.zeros}
     1955    0.012    0.000    0.294    0.000 <__array_function__ internals>:177(stack)
     1795    0.011    0.000    0.011    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:121(tile_is_free)
     2022    0.011    0.000    0.018    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:406(<listcomp>)
     2026    0.011    0.000    0.016    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:212(_put)
     1955    0.011    0.000    0.011    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:470(<listcomp>)
      548    0.011    0.000    0.011    0.000 {built-in method pygame.transform.rotate}
     4177    0.010    0.000    0.010    0.000 {built-in method builtins.getattr}
     1955    0.010    0.000    0.010    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:462(<setcomp>)
     4056    0.009    0.000    0.009    0.000 {method 'acquire' of '_thread.lock' objects}
     1786    0.009    0.000    0.009    0.000 {built-in method numpy.empty}
     4053    0.009    0.000    0.009    0.000 {method '__enter__' of '_thread.lock' objects}
     3923    0.009    0.000    0.009    0.000 {method 'append' of 'collections.deque' objects}
     2026    0.009    0.000    0.013    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:216(_get)
     2026    0.009    0.000    0.013    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:208(_qsize)
      630    0.009    0.000    0.057    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:203(update_bombs)
     4053    0.009    0.000    0.009    0.000 {method '__exit__' of '_thread.lock' objects}
     1318    0.008    0.000    0.015    0.000 main.py:23(is_due)
     1955    0.008    0.000    0.019    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:373(_stack_dispatcher)
      659    0.008    0.000   23.386    0.035 main.py:29(wait)
     1786    0.008    0.000    0.008    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:154(<listcomp>)
     1641    0.008    0.000    0.008    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:107(<listcomp>)
     2636    0.008    0.000    0.008    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:594(<lambda>)
      630    0.007    0.000    0.024    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:283(time_to_stop)
     1955    0.007    0.000    0.011    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
     1919    0.007    0.000    0.007    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:48(get_state)
     2042    0.006    0.000    0.006    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:133(base_timeout)
      630    0.006    0.000    0.010    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:239(evaluate_explosions)
     3150    0.006    0.000    0.006    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:296(<genexpr>)
     2264    0.006    0.000    0.006    0.000 {method 'rstrip' of 'str' objects}
     2364    0.006    0.000    0.006    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:131(<genexpr>)
     1664    0.006    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:374(<genexpr>)
     2022    0.005    0.000    0.005    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:170(reset_game_events)
     2385    0.005    0.000    0.005    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:89(is_dangerous)
     1960    0.005    0.000    0.005    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     1964    0.005    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/multiarray.py:152(concatenate)
     2290    0.005    0.000    0.005    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:132(<genexpr>)
      630    0.005    0.000    0.007    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:190(update_explosions)
     2261    0.005    0.000    0.005    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:133(<genexpr>)
      659    0.005    0.000    0.007    0.000 main.py:26(note)
      645    0.005    0.000    0.011    0.000 <__array_function__ internals>:177(ndim)
     1786    0.004    0.000    0.004    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:103(<listcomp>)
     2026    0.004    0.000    0.004    0.000 {method 'popleft' of 'collections.deque' objects}
      137    0.004    0.000    0.006    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:51(get_blast_coords)
     2084    0.004    0.000    0.004    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:134(<genexpr>)
     1786    0.004    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/multiarray.py:1079(copyto)
      332    0.004    0.000    0.004    0.000 {built-in method posix.stat}
     1786    0.004    0.000    0.004    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:102(<listcomp>)
     1792    0.004    0.000    0.004    0.000 {method 'extend' of 'list' objects}
     1955    0.004    0.000    0.004    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       30    0.003    0.000    0.012    0.000 {built-in method builtins.sum}
        1    0.003    0.003    0.199    0.199 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:514(__init__)
        5    0.003    0.001    0.007    0.001 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:348(build_arena)
     1646    0.003    0.000    0.003    0.000 {built-in method unicodedata.east_asian_width}
      630    0.003    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:465(send_game_events)
      237    0.002    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/genericpath.py:27(isfile)
      645    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3152(ndim)
        1    0.002    0.002    0.002    0.002 {method 'convert' of 'pygame.surface.Surface' objects}
       19    0.002    0.000    0.002    0.000 {built-in method pygame.image.load}
      645    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3148(_ndim_dispatcher)
      137    0.001    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:230(<listcomp>)
      630    0.001    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:237(<listcomp>)
      272    0.001    0.000    0.002    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:92(next_stage)
      140    0.001    0.000    0.002    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:37(__init__)
      137    0.001    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:81(__init__)
       14    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:222(__init__)
      250    0.001    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:24(__init__)
      527    0.001    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:8(__init__)
       19    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
        3    0.001    0.000    0.001    0.000 {built-in method _imp.create_dynamic}
       26    0.001    0.000    0.007    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1337(add_argument)
       44    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:71(join)
      249    0.001    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:150(update_score)
      105    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
        6    0.001    0.000    0.009    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:467(format_meter)
      105    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
      237    0.001    0.000    0.001    0.000 {built-in method _stat.S_ISREG}
        5    0.001    0.000    0.012    0.002 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:68(new_round)
       82    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/os.py:748(encode)
        5    0.000    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:96(<listcomp>)
      135    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1308(register)
      8/6    0.000    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:493(_parse)
        4    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        9    0.000    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/gettext.py:538(find)
        9    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1372(_clear_cache)
        4    0.000    0.000    0.022    0.006 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:199(__init__)
       62    0.000    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:289(_compile)
       25    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1478(_get_optional_kwargs)
       82    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/os.py:670(__getitem__)
       23    0.000    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:161(__init__)
     16/5    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:71(_compile)
       10    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:890(_find_spec)
       11    0.000    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1255(__init__)
        4    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7fbcbf9feaf0}
       44    0.000    0.000    0.001    0.000 {method 'format' of 'str' objects}
      164    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       18    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/gettext.py:212(_expand_lang)
        3    0.000    0.000    0.001    0.000 {numpy.random.mtrand.seed}
