         2261069 function calls (2248915 primitive calls) in 498.470 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
13210/13197    0.036    0.000    0.050    0.000 {method 'join' of 'str' objects}
1967/1009    0.035    0.000    0.120    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
  344/179    0.033    0.000    0.120    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:493(_parse)
      913    0.033    0.000    0.067    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2772(__init__)
     6998    0.032    0.000    0.262    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:289(_compile)
      158    0.031    0.000    0.031    0.000 {built-in method marshal.loads}
     5304    0.030    0.000    0.268    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:198(search)
     4050    0.029    0.000    0.067    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1559(aliased_name)
     6728    0.028    0.000    0.043    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:313(__call__)
      642    0.027    0.000    0.109    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2124(_signature_from_function)
     9344    0.026    0.000    0.026    0.000 {built-in method numpy.asanyarray}
      112    0.026    0.000    1.291    0.012 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1602(pprint_setters)
      426    0.024    0.000    0.024    0.000 {built-in method builtins.dir}
       30    0.022    0.001    0.178    0.006 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:835(_rc_params_in_file)
    10164    0.021    0.000    0.021    0.000 {built-in method builtins.hasattr}
  803/177    0.021    0.000    0.053    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:71(_compile)
      737    0.020    0.000    0.045    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:458(<listcomp>)
     5611    0.020    0.000    0.030    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:164(__getitem__)
     8241    0.020    0.000    0.020    0.000 {method 'split' of 'str' objects}
        1    0.017    0.017    0.017    0.017 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_pylab_helpers.py:9(Gcf)
     2654    0.017    0.000    0.030    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:416(_strip_comment)
     4941    0.017    0.000    0.017    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:594(<lambda>)
  815/710    0.017    0.000    2.390    0.003 {built-in method builtins.__build_class__}
     6776    0.015    0.000    0.015    0.000 {method 'expandtabs' of 'str' objects}
     8410    0.015    0.000    0.015    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2539(name)
     8852    0.014    0.000    0.014    0.000 {method 'pop' of 'list' objects}
     6024    0.014    0.000    0.014    0.000 {method 'format' of 'str' objects}
      304    0.014    0.000    0.014    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
  726/662    0.014    0.000    0.151    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2218(_signature_from_callable)
      300    0.014    0.000    0.039    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:288(__init__)
      737    0.013    0.000    0.102    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:383(stack)
     6726    0.013    0.000    0.013    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:631(__new__)
 3344/795    0.012    0.000    0.014    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_api/__init__.py:362(recursive_subclasses)
     6991    0.012    0.000    0.012    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2551(kind)
       25    0.012    0.000    0.035    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:157(__new__)
     3197    0.011    0.000    0.018    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:254(get)
     6671    0.011    0.000    0.011    0.000 {method 'isidentifier' of 'str' objects}
     3095    0.011    0.000    0.016    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2821(<genexpr>)
     5898    0.011    0.000    0.011    0.000 {built-in method builtins.abs}
      412    0.010    0.000    0.020    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/functools.py:34(update_wrapper)
     5280    0.009    0.000    0.009    0.000 {method 'rstrip' of 'str' objects}
     5665    0.009    0.000    0.009    0.000 {method 'find' of 'str' objects}
     5471    0.009    0.000    0.009    0.000 {method 'group' of 're.Match' objects}
     2714    0.009    0.000    0.014    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/util.py:185(is_consecutive)
      100    0.009    0.000    0.068    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:170(<listcomp>)
      233    0.009    0.000    0.044    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
     4219    0.009    0.000    0.009    0.000 {built-in method builtins.sorted}
     1321    0.009    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
     5395    0.008    0.000    0.008    0.000 {method 'strip' of 'str' objects}
     1321    0.008    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
     3787    0.008    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:233(__next)
      409    0.008    0.000    0.024    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/copy.py:66(copy)
       28    0.008    0.000    0.024    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/util.py:182(_collapse_string_to_ranges)
  950/328    0.008    0.000    0.011    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:174(getwidth)
     4531    0.008    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1567(<genexpr>)
 1423/157    0.008    0.000    0.012    0.000 {built-in method _abc._abc_subclasscheck}
      763    0.007    0.000    0.008    0.000 {built-in method posix.stat}
     4711    0.007    0.000    0.007    0.000 {built-in method builtins.ord}
     2020    0.007    0.000    0.010    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:172(append)
      512    0.007    0.000    0.019    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:75(__setitem__)
     3023    0.007    0.000    0.009    0.000 {built-in method builtins.setattr}
     1879    0.006    0.000    0.010    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:160(__len__)
      969    0.006    0.000    0.106    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:699(__setitem__)
     1222    0.006    0.000    0.021    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:188(match)
      725    0.006    0.000    0.013    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:493(unwrap)
      909    0.006    0.000    0.036    0.000 <__array_function__ internals>:177(concatenate)
      175    0.006    0.000    0.070    0.000 <frozen importlib._bootstrap>:890(_find_spec)
     2150    0.006    0.000    0.006    0.000 {built-in method __new__ of type object at 0x70d560}
     1270    0.006    0.000    0.006    0.000 {built-in method numpy.array}
     1691    0.006    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:158(isfunction)
       10    0.005    0.001    0.006    0.001 {built-in method _imp.create_dynamic}
      318    0.005    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
       33    0.005    0.000    0.148    0.004 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:34(act)
       92    0.005    0.000    0.101    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:1372(_preprocess_data)
      929    0.005    0.000    0.092    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1546(is_alias)
 1423/157    0.005    0.000    0.013    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/abc.py:100(__subclasscheck__)
      159    0.005    0.000    0.071    0.000 <frozen importlib._bootstrap_external>:909(get_code)
      737    0.005    0.000    0.120    0.000 <__array_function__ internals>:177(stack)
       25    0.004    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:200(<setcomp>)
      177    0.004    0.000    0.017    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:536(_compile_info)
      409    0.004    0.000    0.010    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/copy.py:258(_reconstruct)
      850    0.004    0.000    0.016    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:213(_is_nth_color)
  337/177    0.004    0.000    0.124    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:435(_parse_sub)
      172    0.004    0.000    0.022    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
      344    0.004    0.000    0.017    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:544(_finddoc)
     1128    0.004    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:286(tell)
     2162    0.004    0.000    0.005    0.000 {built-in method posix.fspath}
      737    0.004    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:470(<listcomp>)
      409    0.004    0.000    0.039    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/rcsetup.py:307(validate_color)
        1    0.004    0.004    0.004    0.004 {built-in method posix.read}
      425    0.004    0.000    0.014    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/font_manager.py:923(_json_decode)
      300    0.004    0.000    0.020    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:655(format)
      300    0.004    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1514(findCaller)
      169    0.004    0.000    0.012    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:307(_to_rgba_no_colorcycle)
1448/1282    0.004    0.000    0.007    0.000 {method 'update' of 'dict' objects}
       33    0.004    0.000    0.236    0.007 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/train.py:63(game_events_occurred)
     1186    0.004    0.000    0.019    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/abc.py:96(__instancecheck__)
      177    0.004    0.000    0.211    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:759(compile)
   256/18    0.004    0.000    0.011    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/ast.py:373(generic_visit)
        1    0.004    0.004    0.007    0.007 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/helpers.py:692(<dictcomp>)
      737    0.004    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:462(<setcomp>)
    188/3    0.004    0.000    3.223    1.074 {built-in method builtins.exec}
      429    0.004    0.000    0.077    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1540(number_of_parameters)
      982    0.004    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:41(_get_sep)
      160    0.004    0.000    0.004    0.000 {built-in method io.open_code}
   273/11    0.004    0.000    0.022    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/core.py:776(_parseNoCache)
    180/5    0.003    0.000    3.232    0.646 <frozen importlib._bootstrap>:986(_find_and_load)
     1479    0.003    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:249(match)
      897    0.003    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
      300    0.003    0.000    0.115    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1565(_log)
     1400    0.003    0.000    0.003    0.000 {method 'rfind' of 'str' objects}
      300    0.003    0.000    0.056    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:941(handle)
     1939    0.003    0.000    0.003    0.000 {method 'setdefault' of 'dict' objects}
     1952    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
      344    0.003    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:534(_findclass)
      300    0.003    0.000    0.007    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:588(formatTime)
      301    0.003    0.000    0.007    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:140(basename)
      300    0.003    0.000    0.021    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1062(flush)
      300    0.003    0.000    0.047    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1073(emit)
     2050    0.003    0.000    0.003    0.000 {built-in method builtins.chr}
      737    0.003    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:373(_stack_dispatcher)
      213    0.003    0.000    0.528    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1426(__init__)
       33    0.003    0.000    0.095    0.003 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/train.py:202(value_function)
        1    0.003    0.003    0.003    0.003 {built-in method _posixsubprocess.fork_exec}
     1403    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      160    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    172/7    0.003    0.000    3.227    0.461 <frozen importlib._bootstrap>:650(_load_unlocked)
    177/5    0.003    0.000    3.232    0.646 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
  176/175    0.003    0.000    0.052    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
      300    0.003    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:117(splitext)
      160    0.003    0.000    0.007    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/shape_base.py:612(column_stack)
      662    0.003    0.000    0.157    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:3103(signature)
     1866    0.003    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:835(<lambda>)
      662    0.003    0.000    0.154    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2851(from_callable)
      100    0.003    0.000    1.931    0.019 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:159(_update_set_signature_and_docstring)
      778    0.003    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:678(_get)
      780    0.003    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:513(_is_wrapper)
      547    0.003    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:417(__setattr__)
      431    0.003    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:60(isabs)
   266/44    0.003    0.000    2.857    0.065 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      706    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:867(__exit__)
      413    0.003    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:12(_is_descriptor)
      101    0.003    0.000    0.018    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:128(deprecate)
      706    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:863(__enter__)
       68    0.003    0.000    0.453    0.007 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:235(process_event)
      231    0.003    0.000    0.006    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      100    0.003    0.000    0.045    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:416(make_keyword_only)
     1281    0.003    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:658(_set)
      656    0.003    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:81(groups)
      476    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
        2    0.003    0.001    0.005    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/unicode.py:63(<listcomp>)
     1186    0.003    0.000    0.015    0.000 {built-in method _abc._abc_instancecheck}
      680    0.003    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
      600    0.003    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:898(acquire)
      457    0.003    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:423(_simple)
      196    0.003    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/typing.py:120(_type_check)
      788    0.003    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:954(<lambda>)
      550    0.003    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/typing.py:646(_is_dunder)
     1306    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
      177    0.002    0.000    0.131    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:937(parse)
       22    0.002    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/collections/__init__.py:313(namedtuple)
     1164    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
      160    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1029(get_data)
      409    0.002    0.000    0.026    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/core.py:499(copy)
      300    0.002    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/genericpath.py:121(_splitext)
      687    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/types.py:171(__get__)
      550    0.002    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/typing.py:762(__setattr__)
      662    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:374(<genexpr>)
      438    0.002    0.000    0.022    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:265(to_rgba)
       30    0.002    0.000    0.002    0.000 {built-in method builtins.compile}
      301    0.002    0.000    0.002    0.000 {built-in method time.localtime}
      600    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:905(release)
       33    0.002    0.000    0.190    0.006 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:420(poll_and_run_agents)
     1199    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2857(parameters)
      412    0.002    0.000    0.032    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:218(is_color_like)
      300    0.002    0.000    0.061    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1591(handle)
     1171    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      300    0.002    0.000    0.058    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1645(callHandlers)
      388    0.002    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:203(sub)
        1    0.002    0.002    0.016    0.016 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/json/decoder.py:343(raw_decode)
       80    0.002    0.000    0.008    0.000 {built-in method builtins.sum}
      274    0.002    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/results.py:136(__new__)
     1119    0.002    0.000    0.002    0.000 {built-in method _imp.acquire_lock}
      225    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/core.py:455(__init__)
     1119    0.002    0.000    0.002    0.000 {built-in method _imp.release_lock}
       63    0.002    0.000    0.007    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:3057(__str__)
     1063    0.002    0.000    0.002    0.000 {built-in method _thread.get_ident}
      307    0.002    0.000    0.056    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1424(debug)
       66    0.002    0.000    0.005    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:396(get_state_for_agent)
      560    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:72(isclass)
       74    0.002    0.000    0.011    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/typing.py:659(__init__)
      188    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:1101(<listcomp>)
      768    0.002    0.000    0.002    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      112    0.002    0.000    1.523    0.014 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1841(kwdoc)
     1132    0.002    0.000    0.002    0.000 {built-in method builtins.id}
      465    0.002    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:729(__getitem__)
      300    0.002    0.000    0.041    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1550(makeRecord)
      300    0.002    0.000    0.002    0.000 {built-in method time.strftime}
      638    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
      874    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
      172    0.002    0.000    0.031    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      411    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/function_base.py:346(iterable)
      512    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:33(_is_sunder)
      698    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/ast.py:210(iter_fields)
      909    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/multiarray.py:152(concatenate)
      807    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:111(__init__)
      511    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:22(_is_dunder)
       50    0.002    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:457(<listcomp>)
      156    0.002    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:71(join)
       33    0.002    0.000    0.463    0.014 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:158(do_step)
      158    0.002    0.000    0.034    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
