         5235400 function calls (5231095 primitive calls) in 115.528 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    13884    0.079    0.000    0.118    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:160(<lambda>)
    41799    0.077    0.000    0.077    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2183(_sum_dispatcher)
    13884    0.077    0.000    0.113    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:119(getLevelName)
    13884    0.075    0.000    2.103    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1178(emit)
    13884    0.075    0.000    0.114    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:427(usesTime)
    13884    0.073    0.000    0.188    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:633(usesTime)
    27843    0.073    0.000    0.073    0.000 {method 'acquire' of '_thread.RLock' objects}
    27768    0.071    0.000    0.071    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:796(filter)
    13884    0.070    0.000    1.087    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:918(format)
      764    0.070    0.000    0.498    0.001 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:99(render)
    13884    0.070    0.000    0.103    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:52(normcase)
    17308    0.068    0.000    0.142    0.000 {built-in method builtins.min}
    13710    0.067    0.000    0.589    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:14(render)
    13884    0.067    0.000    0.147    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:438(format)
     2584    0.066    0.000   35.790    0.014 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:303(send_event)
    13885    0.066    0.000    0.094    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:1306(current_thread)
    13884    0.062    0.000    0.209    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:639(formatMessage)
    19754    0.059    0.000    0.059    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
    27797    0.057    0.000    0.057    0.000 {built-in method _thread.get_ident}
     2588    0.056    0.000    0.106    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:150(dirname)
    27843    0.056    0.000    0.056    0.000 {method 'release' of '_thread.RLock' objects}
     2584    0.052    0.000    0.167    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:121(put)
     7232    0.051    0.000    0.072    0.000 {built-in method builtins.max}
     8486    0.050    0.000    0.395    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:187(render)
     2584    0.049    0.000    0.174    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:153(get)
     5168    0.048    0.000    0.048    0.000 {built-in method posix.chdir}
     7552    0.048    0.000    0.074    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:175(<genexpr>)
    13884    0.045    0.000    0.045    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:364(getMessage)
     5168    0.044    0.000    0.090    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:341(notify)
      702    0.044    0.000   39.648    0.056 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:158(do_step)
     1139    0.042    0.000   75.291    0.066 main.py:42(render)
    13884    0.040    0.000    0.040    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:1031(name)
    13884    0.039    0.000    0.039    0.000 {built-in method sys._getframe}
    13938    0.039    0.000    0.039    0.000 {method 'find' of 'str' objects}
    13885    0.039    0.000    0.039    0.000 {built-in method posix.getpid}
     4229    0.039    0.000    0.213    0.000 <__array_function__ internals>:177(concatenate)
     9744    0.038    0.000    0.038    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:146(get_state)
     4212    0.037    0.000    0.729    0.000 <__array_function__ internals>:177(stack)
    16843    0.037    0.000    0.037    0.000 {method 'get_rect' of 'pygame.surface.Surface' objects}
        1    0.036    0.036  115.180  115.180 main.py:35(world_controller)
    13884    0.035    0.000    0.035    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/multiprocessing/process.py:189(name)
      702    0.035    0.000    0.248    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:179(collect_coins)
    13900    0.034    0.000    0.034    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     2580    0.034    0.000    0.129    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:128(perform_agent_action)
     4212    0.034    0.000    0.066    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:373(_stack_dispatcher)
    13885    0.033    0.000    0.033    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/multiprocessing/process.py:37(current_process)
     2580    0.032    0.000    0.256    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:176(wait_for_act)
     5169    0.031    0.000    0.046    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:261(_is_owned)
     2580    0.031    0.000    0.056    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:405(<listcomp>)
     5169    0.031    0.000    0.044    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:246(__enter__)
     8423    0.031    0.000    0.031    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:142(note_stat)
     3348    0.030    0.000    0.050    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:137(add_event)
      741    0.028    0.000    0.044    0.000 {method 'permutation' of 'numpy.random._generator.Generator' objects}
    11699    0.028    0.000    0.028    0.000 {built-in method builtins.abs}
     5169    0.027    0.000    0.041    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:249(__exit__)
     2584    0.025    0.000    0.206    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:279(get_with_time)
     2580    0.024    0.000    0.024    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:167(store_game_state)
     4212    0.024    0.000    0.024    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:470(<listcomp>)
     4212    0.023    0.000    0.023    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:462(<setcomp>)
     2034    0.022    0.000    0.090    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/numeric.py:150(ones)
     2446    0.021    0.000    0.021    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:121(tile_is_free)
     4212    0.021    0.000    0.032    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
      553    0.020    0.000    0.021    0.000 {built-in method io.open}
     2580    0.020    0.000   35.806    0.014 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:173(act)
     4225    0.019    0.000    0.019    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     2278    0.019    0.000    0.033    0.000 main.py:23(is_due)
     1139    0.019    0.000   64.310    0.056 main.py:29(wait)
      764    0.018    0.000    0.018    0.000 {built-in method pygame.transform.rotate}
     2593    0.018    0.000    0.018    0.000 {built-in method numpy.zeros}
     2034    0.018    0.000    0.056    0.000 <__array_function__ internals>:177(copyto)
     2590    0.017    0.000    0.017    0.000 {built-in method posix.getcwd}
     4394    0.017    0.000    0.025    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:374(<genexpr>)
     2584    0.016    0.000    0.022    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:212(_put)
     2034    0.016    0.000    0.016    0.000 {method 'count' of 'collections.deque' objects}
     4556    0.015    0.000    0.015    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:594(<lambda>)
     5172    0.015    0.000    0.015    0.000 {method 'acquire' of '_thread.lock' objects}
     2584    0.015    0.000    0.021    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:216(_get)
     2584    0.014    0.000    0.021    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:208(_qsize)
     5293    0.014    0.000    0.014    0.000 {built-in method builtins.getattr}
     5169    0.014    0.000    0.014    0.000 {method '__enter__' of '_thread.lock' objects}
     5169    0.013    0.000    0.013    0.000 {method '__exit__' of '_thread.lock' objects}
     2034    0.013    0.000    0.013    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:154(<listcomp>)
     2580    0.012    0.000    0.017    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:406(<listcomp>)
     2034    0.012    0.000    0.012    0.000 {built-in method numpy.empty}
     4212    0.012    0.000    0.012    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      642    0.011    0.000    0.011    0.000 {built-in method posix.stat}
       13    0.011    0.001    0.025    0.002 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:348(build_arena)
     4719    0.011    0.000    0.011    0.000 {method 'append' of 'collections.deque' objects}
       81    0.010    0.000    0.036    0.000 {built-in method builtins.sum}
     2632    0.010    0.000    0.010    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:133(base_timeout)
      728    0.010    0.000    0.018    0.000 {built-in method builtins.any}
      702    0.010    0.000    0.030    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:283(time_to_stop)
     4229    0.010    0.000    0.010    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/multiarray.py:152(concatenate)
     1139    0.010    0.000    0.015    0.000 main.py:26(note)
      702    0.009    0.000    0.050    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:203(update_bombs)
     2580    0.009    0.000    0.009    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:170(reset_game_events)
     2822    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
     4352    0.008    0.000    0.008    0.000 {built-in method unicodedata.east_asian_width}
     3510    0.007    0.000    0.007    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:296(<genexpr>)
     2584    0.007    0.000    0.007    0.000 {method 'popleft' of 'collections.deque' objects}
      741    0.006    0.000    0.015    0.000 <__array_function__ internals>:177(ndim)
      547    0.006    0.000    0.018    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/genericpath.py:27(isfile)
     2034    0.006    0.000    0.006    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:103(<listcomp>)
      702    0.006    0.000    0.015    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:239(evaluate_explosions)
     2012    0.006    0.000    0.006    0.000 {method 'extend' of 'list' objects}
     1144    0.006    0.000    0.006    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:107(<listcomp>)
     1696    0.006    0.000    0.006    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:619(<lambda>)
     2034    0.005    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/multiarray.py:1079(copyto)
     1412    0.005    0.000    0.005    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:48(get_state)
     2034    0.005    0.000    0.005    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:102(<listcomp>)
      702    0.005    0.000    0.006    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:190(update_explosions)
     1517    0.004    0.000    0.004    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:89(is_dangerous)
       94    0.004    0.000    0.005    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:51(get_blast_coords)
      702    0.003    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:465(send_game_events)
      650    0.003    0.000    0.004    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:24(__init__)
        1    0.003    0.003    0.308    0.308 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:514(__init__)
      588    0.002    0.000    0.002    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:150(update_score)
        3    0.002    0.001    0.002    0.001 {built-in method _imp.create_dynamic}
        1    0.002    0.002    0.002    0.002 {method 'convert' of 'pygame.surface.Surface' objects}
      741    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3152(ndim)
       14    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:222(__init__)
      741    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3148(_ndim_dispatcher)
      702    0.002    0.000    0.002    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:237(<listcomp>)
       19    0.002    0.000    0.002    0.000 {built-in method pygame.image.load}
       14    0.002    0.000    0.028    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:467(format_meter)
      547    0.002    0.000    0.002    0.000 {built-in method _stat.S_ISREG}
      845    0.002    0.000    0.002    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:8(__init__)
       13    0.002    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:96(<listcomp>)
       13    0.001    0.000    0.038    0.003 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:68(new_round)
       28    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:272(_is_ascii)
       94    0.001    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:230(<listcomp>)
        4    0.001    0.000    0.001    0.000 {built-in method io.open_code}
       20    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pkg_resources/__init__.py:2435(_is_egg_path)
      101    0.001    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:37(__init__)
       26    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:340(_broadcast_to)
       19    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
      105    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
      166    0.001    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:92(next_stage)
      100    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
       94    0.001    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:81(__init__)
       26    0.001    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1337(add_argument)
      105    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
       44    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:71(join)
      303    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
       27    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1398(_add_action)
       13    0.001    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:269(end_round)
        4    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
       13    0.001    0.000    0.012    0.001 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:484(end_round)
       52    0.001    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:118(start_round)
       23    0.001    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:161(__init__)
      8/6    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:493(_parse)
       12    0.001    0.000    0.037    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:1199(update)
        4    0.001    0.000    0.001    0.000 {function SeedSequence.generate_state at 0x7fde16eeaaf0}
       62    0.001    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:289(_compile)
      195    0.000    0.000    0.000    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:280(<genexpr>)
       82    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/os.py:670(__getitem__)
       13    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
       82    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/os.py:748(encode)
      135    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1308(register)
       25    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1478(_get_optional_kwargs)
        9    0.000    0.000    0.005    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/gettext.py:538(find)
