         600591 function calls (596863 primitive calls) in 57.311 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      521    0.029    0.000    2.510    0.005 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:235(process_event)
     3120    0.029    0.000    0.042    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:1018(__call__)
     6240    0.028    0.000    0.028    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
    12039    0.028    0.000    0.028    0.000 {method 'append' of 'list' objects}
      520    0.026    0.000    0.060    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:283(time_to_stop)
      527    0.026    0.000    0.159    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:383(stack)
     3640    0.025    0.000    0.072    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:989(<genexpr>)
     3136    0.025    0.000    0.592    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1550(makeRecord)
     3640    0.023    0.000    0.038    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:984(<genexpr>)
     3136    0.023    0.000    0.023    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:435(_format)
     6272    0.022    0.000    0.022    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:796(filter)
     3136    0.022    0.000    0.033    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:427(usesTime)
     8359    0.022    0.000    0.022    0.000 {built-in method builtins.isinstance}
      520    0.022    0.000    0.049    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:396(get_state_for_agent)
     3136    0.021    0.000    0.799    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1178(emit)
     3136    0.021    0.000    0.031    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:160(<lambda>)
     3136    0.021    0.000    0.030    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:119(getLevelName)
     3136    0.020    0.000    0.059    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:639(formatMessage)
      570    0.020    0.000   53.106    0.093 main.py:42(render)
        1    0.020    0.020   57.051   57.051 main.py:35(world_controller)
     3136    0.020    0.000    0.334    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:918(format)
     3731    0.020    0.000    0.030    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:41(_get_sep)
     6302    0.019    0.000    0.019    0.000 {method 'acquire' of '_thread.RLock' objects}
     3136    0.019    0.000    0.052    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:633(usesTime)
     2084    0.019    0.000    0.019    0.000 {built-in method numpy.geterrobj}
      521    0.019    0.000    2.569    0.005 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:303(send_event)
     3136    0.019    0.000    0.027    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:52(normcase)
      541    0.019    0.000    0.032    0.000 {method 'permutation' of 'numpy.random._generator.Generator' objects}
     3137    0.018    0.000    0.025    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:1306(current_thread)
     3640    0.018    0.000    0.025    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:994(<genexpr>)
     1040    0.017    0.000    0.041    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
     1040    0.017    0.000    0.017    0.000 {method 'argmax' of 'numpy.ndarray' objects}
     4698    0.017    0.000    0.017    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
      520    0.017    0.000    0.651    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:523(_array2string)
      521    0.017    0.000    0.041    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:153(get)
     3136    0.016    0.000    0.039    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:438(format)
     1042    0.016    0.000    0.050    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:33(seterr)
      520    0.016    0.000    0.016    0.000 {method 'astype' of 'numpy.ndarray' objects}
     6809    0.015    0.000    0.015    0.000 {built-in method _thread.get_ident}
      520    0.015    0.000    0.383    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:452(_get_format_function)
     6302    0.014    0.000    0.014    0.000 {method 'release' of '_thread.RLock' objects}
     3137    0.014    0.000    0.014    0.000 {built-in method posix.getpid}
     3136    0.014    0.000    0.014    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:364(getMessage)
      520    0.014    0.000    0.671    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:506(wrapper)
     3640    0.013    0.000    0.019    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:993(<genexpr>)
      520    0.013    0.000    0.717    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:561(array2string)
      525    0.013    0.000    0.024    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:150(dirname)
     3136    0.013    0.000    0.013    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:1031(name)
     6240    0.012    0.000    0.012    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/multiarray.py:345(where)
      521    0.012    0.000    0.048    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
     1042    0.012    0.000    0.012    0.000 {built-in method posix.chdir}
     5517    0.012    0.000    0.012    0.000 {built-in method builtins.abs}
      521    0.011    0.000    0.038    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:121(put)
     1042    0.011    0.000    0.013    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:132(geterr)
     1040    0.011    0.000    0.039    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1153(argmax)
     3136    0.010    0.000    0.010    0.000 {built-in method sys._getframe}
     3190    0.010    0.000    0.010    0.000 {method 'find' of 'str' objects}
      520    0.010    0.000    0.351    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:907(__init__)
      520    0.010    0.000    0.025    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:64(_make_options_dict)
     1040    0.010    0.000    0.058    0.000 <__array_function__ internals>:177(argmax)
     3136    0.010    0.000    0.010    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/multiprocessing/process.py:189(name)
     3146    0.010    0.000    0.010    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1562    0.010    0.000    0.015    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1424(debug)
      524    0.010    0.000    0.010    0.000 {built-in method builtins.locals}
      520    0.009    0.000    0.067    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:176(wait_for_act)
     1042    0.009    0.000    0.019    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:341(notify)
      526    0.009    0.000    0.010    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:137(add_event)
      570    0.009    0.000   45.635    0.080 main.py:29(wait)
      521    0.009    0.000    0.052    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:279(get_with_time)
     3137    0.009    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/multiprocessing/process.py:37(current_process)
     3147    0.009    0.000    0.009    0.000 {method 'split' of 'str' objects}
        4    0.008    0.002    0.008    0.002 {built-in method io.open}
     1140    0.008    0.000    0.015    0.000 main.py:23(is_due)
     1040    0.008    0.000    0.028    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
     2192    0.008    0.000    0.012    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:374(<genexpr>)
      520    0.008    0.000    0.359    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:411(<lambda>)
     1047    0.008    0.000    0.008    0.000 {built-in method numpy.zeros}
     3120    0.007    0.000    0.007    0.000 {method 'splitlines' of 'str' objects}
     1043    0.007    0.000    0.010    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:261(_is_owned)
     1140    0.006    0.000    0.047    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:187(render)
     1043    0.006    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:246(__enter__)
      527    0.006    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:470(<listcomp>)
     1052    0.006    0.000    0.006    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:142(note_stat)
     2176    0.006    0.000    0.006    0.000 {built-in method builtins.getattr}
      520    0.006    0.000    0.723    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:1571(_array_str_implementation)
     1046    0.006    0.000    0.006    0.000 {method 'acquire' of '_thread.lock' objects}
      520    0.006    0.000    2.574    0.005 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:173(act)
      520    0.006    0.000    0.249    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:780(_formatArray)
      527    0.005    0.000    0.182    0.000 <__array_function__ internals>:177(stack)
     2080    0.005    0.000    0.005    0.000 {built-in method builtins.issubclass}
     1043    0.005    0.000    0.010    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:249(__exit__)
      524    0.005    0.000    0.005    0.000 {built-in method posix.getcwd}
      541    0.005    0.000    0.013    0.000 <__array_function__ internals>:177(ndim)
      535    0.005    0.000    0.041    0.000 <__array_function__ internals>:177(concatenate)
      528    0.005    0.000    0.005    0.000 {method 'update' of 'dict' objects}
     2412    0.005    0.000    0.005    0.000 {method 'get_rect' of 'pygame.surface.Surface' objects}
      520    0.005    0.000    0.043    0.000 <__array_function__ internals>:177(amax)
      520    0.005    0.000    0.015    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:128(perform_agent_action)
     1043    0.005    0.000    0.005    0.000 {method '__exit__' of '_thread.lock' objects}
      520    0.005    0.000    0.034    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2703(amax)
      570    0.005    0.000    0.008    0.000 main.py:26(note)
     1763    0.005    0.000    0.005    0.000 {method 'rstrip' of 'str' objects}
      534    0.004    0.000    0.007    0.000 {built-in method builtins.any}
      520    0.004    0.000    0.004    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:239(evaluate_explosions)
      527    0.004    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:462(<setcomp>)
       42    0.004    0.000    0.016    0.000 {built-in method builtins.sum}
     2168    0.004    0.000    0.004    0.000 {built-in method unicodedata.east_asian_width}
     1569    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
      520    0.004    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:72(<dictcomp>)
      520    0.004    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:403(_get_formatdict)
     1042    0.004    0.000    0.004    0.000 {built-in method numpy.seterrobj}
      520    0.004    0.000    0.005    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:203(update_bombs)
      520    0.004    0.000    0.023    0.000 <__array_function__ internals>:177(amin)
      520    0.004    0.000    0.004    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:167(store_game_state)
      527    0.004    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:373(_stack_dispatcher)
      520    0.004    0.000    0.024    0.000 {method 'sum' of 'numpy.ndarray' objects}
      521    0.004    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:212(_put)
      520    0.003    0.000    0.016    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2829(amin)
      520    0.003    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:407(<listcomp>)
      520    0.003    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:426(__init__)
      527    0.003    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:146(get_state)
      521    0.003    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:216(_get)
      521    0.003    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:208(_qsize)
      520    0.003    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:179(collect_coins)
     1040    0.003    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
      534    0.003    0.000    0.003    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.003    0.003    0.221    0.221 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:514(__init__)
      520    0.003    0.000    0.020    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/_methods.py:47(_sum)
      521    0.003    0.000    0.017    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:435(__exit__)
      527    0.003    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
     1043    0.003    0.000    0.003    0.000 {method '__enter__' of '_thread.lock' objects}
      520    0.003    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:190(update_explosions)
     1040    0.003    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1149(_argmax_dispatcher)
        7    0.003    0.000    0.008    0.001 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:348(build_arena)
     1040    0.003    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:296(<genexpr>)
      527    0.002    0.000    0.002    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:133(base_timeout)
      570    0.002    0.000    0.002    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:594(<lambda>)
      520    0.002    0.000    0.002    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:170(reset_game_events)
      520    0.002    0.000    0.002    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:465(send_game_events)
      520    0.002    0.000    0.002    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:406(<listcomp>)
      527    0.002    0.000    0.002    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      520    0.002    0.000    0.002    0.000 {method 'discard' of 'set' objects}
      520    0.002    0.000    0.002    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:405(<listcomp>)
      541    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3152(ndim)
      525    0.002    0.000    0.002    0.000 {built-in method builtins.id}
      521    0.002    0.000    0.002    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.001    0.001    0.001    0.001 {method 'convert' of 'pygame.surface.Surface' objects}
      520    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
      541    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3148(_ndim_dispatcher)
        3    0.001    0.000    0.001    0.000 {built-in method _imp.create_dynamic}
        5    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:222(__init__)
      520    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:898(_none_or_positive_arg)
      520    0.001    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:237(<listcomp>)
      520    0.001    0.000    0.001    0.000 {built-in method numpy.asarray}
      535    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/multiarray.py:152(concatenate)
      530    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
      520    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2698(_amax_dispatcher)
      520    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2824(_amin_dispatcher)
      522    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
       17    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
       41    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:71(join)
       81    0.001    0.000    0.001    0.000 {built-in method posix.stat}
        8    0.001    0.000    0.013    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:467(format_meter)
        7    0.001    0.000    0.001    0.000 {built-in method pygame.image.load}
       26    0.001    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1337(add_argument)
        7    0.001    0.000    0.013    0.002 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:68(new_round)
       88    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
       88    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
      8/6    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:493(_parse)
        8    0.001    0.000    0.008    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:460(print_status)
       58    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
       59    0.001    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:289(_compile)
       25    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1478(_get_optional_kwargs)
        3    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
       23    0.000    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:161(__init__)
       14    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:340(_broadcast_to)
      135    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1308(register)
       82    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/os.py:670(__getitem__)
       16    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:272(_is_ascii)
        9    0.000    0.000    0.005    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/gettext.py:538(find)
       82    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/os.py:748(encode)
     17/5    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:71(_compile)
       11    0.000    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1255(__init__)
       23    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/shutil.py:1320(get_terminal_size)
        8    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:890(_find_spec)
       27    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1514(_pop_action_class)
      178    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       98    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:164(__getitem__)
       18    0.000    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/gettext.py:212(_expand_lang)
       57    0.000    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:250(compile)
      162    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
