         58677195 function calls (58041114 primitive calls) in 497.784 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   849138    1.762    0.000    1.762    0.000 {method 'append' of 'list' objects}
   462521    1.681    0.000    1.681    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:364(getMessage)
    15385    1.641    0.000   43.691    0.003 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_selvaggio/train.py:216(custom_events)
   462522    1.632    0.000    1.632    0.000 {built-in method posix.getpid}
    96563    1.569    0.000    1.569    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   582350    1.542    0.000    1.542    0.000 {built-in method builtins.repr}
   462521    1.522    0.000    1.522    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:1031(name)
    30772    1.508    0.000  445.307    0.014 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:235(process_event)
   467886    1.441    0.000    1.441    0.000 {method 'find' of 'str' objects}
   463502    1.438    0.000    1.438    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    15385    1.435    0.000   51.673    0.003 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:420(poll_and_run_agents)
   462546    1.416    0.000    1.416    0.000 {built-in method sys._getframe}
   591351    1.368    0.000    1.368    0.000 {method 'splitlines' of 'str' objects}
   462521    1.338    0.000    1.338    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/multiprocessing/process.py:189(name)
   100228    1.282    0.000   55.878    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1436(info)
     1000    1.237    0.001   14.801    0.015 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_selvaggio/train.py:133(end_of_round)
   462522    1.231    0.000    1.231    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/multiprocessing/process.py:37(current_process)
   267160    1.068    0.000    1.634    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:374(<genexpr>)
    32189    1.040    0.000    2.839    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:452(_get_format_function)
    29770    1.038    0.000    2.281    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:396(get_state_for_agent)
    32328    0.991    0.000    8.622    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:383(stack)
    30772    0.942    0.000  448.556    0.015 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:303(send_event)
    80620    0.840    0.000    7.578    0.000 <__array_function__ internals>:177(amax)
    32189    0.833    0.000   43.549    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:561(array2string)
    80620    0.806    0.000    5.773    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2703(amax)
    32189    0.778    0.000   40.152    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:523(_array2string)
    15385    0.777    0.000  488.516    0.032 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:158(do_step)
    30772    0.772    0.000    2.408    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:121(put)
    79062    0.767    0.000    2.299    0.000 {method 'max' of 'numpy.generic' objects}
    18385    0.766    0.000    1.189    0.000 {method 'permutation' of 'numpy.random._generator.Generator' objects}
    32189    0.748    0.000   41.332    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:506(wrapper)
    15385    0.741    0.000    2.101    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:283(time_to_stop)
    61544    0.728    0.000    0.728    0.000 {built-in method posix.chdir}
    30772    0.692    0.000    2.352    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:153(get)
    30776    0.672    0.000    1.310    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:150(dirname)
     6011    0.626    0.000    2.279    0.000 {built-in method builtins.sum}
    61544    0.604    0.000    1.219    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:341(notify)
     1037    0.597    0.001    0.597    0.001 {built-in method io.open}
    32189    0.575    0.000    1.068    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:64(_make_options_dict)
    15385    0.568    0.000   25.160    0.002 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_selvaggio/callbacks.py:35(act)
   264223    0.566    0.000    0.566    0.000 {built-in method unicodedata.east_asian_width}
   202934    0.558    0.000    0.558    0.000 {built-in method builtins.getattr}
     6765    0.526    0.000    1.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:625(cleandoc)
   161506    0.461    0.000    0.462    0.000 {built-in method builtins.issubclass}
    15385    0.435    0.000  407.428    0.026 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:465(send_game_events)
   187568    0.423    0.000    0.423    0.000 {built-in method builtins.abs}
    61545    0.408    0.000    0.616    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:246(__enter__)
    15385    0.404    0.000   11.232    0.001 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_selvaggio/train.py:174(reward_from_events)
    62100    0.399    0.000    0.399    0.000 {built-in method numpy.zeros}
    61545    0.397    0.000    0.615    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:261(_is_owned)
    32328    0.395    0.000    0.395    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:470(<listcomp>)
    61545    0.393    0.000    0.574    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:249(__exit__)
    82178    0.393    0.000    0.393    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
    94500    0.379    0.000    0.379    0.000 {method 'index' of 'list' objects}
    79062    0.376    0.000    1.532    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/_methods.py:39(_amax)
     1000    0.366    0.000    1.203    0.001 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:348(build_arena)
    33499    0.360    0.000    2.432    0.000 <__array_function__ internals>:177(concatenate)
    30772    0.350    0.000    2.829    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:279(get_with_time)
    32189    0.346    0.000   43.895    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:1571(_array_str_implementation)
   131953    0.344    0.000    0.344    0.000 {method 'rstrip' of 'str' objects}
    32328    0.332    0.000    9.886    0.000 <__array_function__ internals>:177(stack)
    32189    0.305    0.000   36.380    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:780(_formatArray)
    17415    0.300    0.000    0.300    0.000 {built-in method numpy.arange}
    32189    0.298    0.000    0.298    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:403(_get_formatdict)
    49659    0.297    0.000    0.465    0.000 {built-in method builtins.any}
   115241    0.291    0.000    0.291    0.000 {method 'items' of 'dict' objects}
    30775    0.269    0.000    0.269    0.000 {built-in method posix.getcwd}
    32215    0.263    0.000    0.263    0.000 {built-in method builtins.locals}
    15385    0.258    0.000    1.783    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:176(wait_for_act)
    15385    0.253    0.000    1.155    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:128(perform_agent_action)
    49491    0.252    0.000    0.252    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:142(note_stat)
    32328    0.244    0.000    0.244    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:462(<setcomp>)
    32328    0.236    0.000    0.517    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:373(_stack_dispatcher)
    15385    0.236    0.000    1.064    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:203(update_bombs)
    40876    0.228    0.000    0.357    0.000 {built-in method builtins.max}
    30772    0.219    0.000    0.293    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:212(_put)
    61548    0.218    0.000    0.218    0.000 {method 'acquire' of '_thread.lock' objects}
    30772    0.217    0.000    0.316    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:216(_get)
43877/43864    0.216    0.000    0.232    0.000 {method 'join' of 'str' objects}
    61545    0.208    0.000    0.208    0.000 {method '__enter__' of '_thread.lock' objects}
    21559    0.203    0.000    0.345    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:137(add_event)
    29770    0.185    0.000    0.186    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:407(<listcomp>)
    80620    0.185    0.000    0.185    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2698(_amax_dispatcher)
    32488    0.182    0.000    0.281    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
    30772    0.182    0.000    0.279    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:208(_qsize)
     1558    0.181    0.000    0.901    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:934(fillFormat)
    61545    0.181    0.000    0.181    0.000 {method '__exit__' of '_thread.lock' objects}
    18415    0.181    0.000    0.424    0.000 <__array_function__ internals>:177(ndim)
    33358    0.173    0.000    0.173    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    46160    0.169    0.000    0.169    0.000 {method 'append' of 'collections.deque' objects}
    66045    0.165    0.000    0.165    0.000 {built-in method builtins.min}
    13827    0.158    0.000    0.195    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/getlimits.py:476(__new__)
34614/34448    0.157    0.000    0.160    0.000 {method 'update' of 'dict' objects}
    86109    0.155    0.000    0.155    0.000 {method 'startswith' of 'str' objects}
    15385    0.155    0.000   29.342    0.002 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:173(act)
    30770    0.142    0.000    0.142    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:146(get_state)
      213    0.140    0.001    0.281    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1457(<listcomp>)
    32189    0.140    0.000    0.140    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:72(<dictcomp>)
    14385    0.138    0.000  404.370    0.028 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:155(process_game_events)
    15385    0.137    0.000    0.680    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:239(evaluate_explosions)
    32193    0.135    0.000    0.135    0.000 {method 'discard' of 'set' objects}
      979    0.133    0.000    1.789    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:467(format_meter)
    11285    0.130    0.000    0.130    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:121(tile_is_free)
    29770    0.127    0.000    0.173    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:406(<listcomp>)
    15385    0.127    0.000    0.127    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:167(store_game_state)
      213    0.127    0.001    0.346    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1521(get_setters)
    72536    0.123    0.000    0.123    0.000 {method 'lstrip' of 'str' objects}
    15387    0.123    0.000    1.578    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:276(get)
    15385    0.116    0.000    0.118    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:179(collect_coins)
    14385    0.111    0.000    1.558    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:158(wait_for_game_event_processing)
     1001    0.108    0.000    0.113    0.000 {built-in method _pickle.dump}
    33322    0.105    0.000    0.105    0.000 {built-in method builtins.id}
    14385    0.104    0.000    0.558    0.000 {method 'sum' of 'numpy.ndarray' objects}
    32328    0.104    0.000    0.104    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
    30772    0.099    0.000    0.099    0.000 {method 'popleft' of 'collections.deque' objects}
     1000    0.098    0.000    2.123    0.002 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:68(new_round)
    28770    0.097    0.000    0.097    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:296(<genexpr>)
        1    0.097    0.097  494.025  494.025 main.py:35(world_controller)
    29770    0.095    0.000    0.095    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:405(<listcomp>)
    35141    0.092    0.000    0.092    0.000 {method 'add' of 'set' objects}
    32234    0.091    0.000    0.091    0.000 {method 'copy' of 'dict' objects}
     9348    0.090    0.000    0.130    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:1018(__call__)
    32963    0.090    0.000    0.090    0.000 {built-in method numpy.asarray}
     4050    0.087    0.000    1.239    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1474(get_valid_values)
    30631    0.085    0.000    0.085    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:423(<lambda>)
    12867    0.085    0.000    0.114    0.000 {method 'format' of 'str' objects}
    16385    0.083    0.000    0.083    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:133(base_timeout)
    18540    0.081    0.000    0.081    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
    33499    0.080    0.000    0.080    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/multiarray.py:152(concatenate)
      161    0.078    0.000    0.078    0.000 {method 'read' of '_io.BufferedReader' objects}
    10815    0.077    0.000    0.211    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:989(<genexpr>)
    14385    0.076    0.000    0.454    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/_methods.py:47(_sum)
     2000    0.074    0.000    0.141    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:340(_broadcast_to)
    15385    0.073    0.000    0.075    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:190(update_explosions)
      213    0.071    0.000    0.598    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1446(get_aliases)
    17496    0.071    0.000    0.071    0.000 {built-in method __new__ of type object at 0x70d560}
    15385    0.066    0.000    0.066    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:170(reset_game_events)
    10815    0.066    0.000    0.107    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:984(<genexpr>)
     3118    0.062    0.000    0.119    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:33(seterr)
     9000    0.061    0.000    0.082    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:24(__init__)
     1958    0.060    0.000    0.112    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:272(_is_ascii)
    15385    0.060    0.000    0.060    0.000 {method 'random' of '_random.Random' objects}
     6354    0.057    0.000    0.129    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2489(__init__)
     9274    0.056    0.000    0.056    0.000 {method 'search' of 're.Pattern' objects}
    25228    0.054    0.000    0.054    0.000 {built-in method builtins.ord}
    18415    0.054    0.000    0.054    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3152(ndim)
    17584    0.051    0.000    0.051    0.000 {method 'split' of 'str' objects}
      977    0.050    0.000    3.249    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:1199(update)
     1073    0.049    0.000    0.061    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:51(get_blast_coords)
    29065    0.049    0.000    0.049    0.000 {built-in method builtins.callable}
    18415    0.046    0.000    0.046    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3148(_ndim_dispatcher)
     8584    0.046    0.000    0.046    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:48(get_state)
    10815    0.045    0.000    0.064    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:993(<genexpr>)
     6764    0.044    0.000    0.928    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:606(getdoc)
     6998    0.042    0.000    0.311    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:289(_compile)
    15385    0.041    0.000    0.041    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:237(<listcomp>)
    10815    0.041    0.000    0.059    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:994(<genexpr>)
     5863    0.040    0.000    0.040    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:231(__call__)
    14385    0.040    0.000    0.040    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:297(<listcomp>)
     3116    0.040    0.000    0.081    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
  344/179    0.040    0.000    0.138    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:493(_parse)
      157    0.039    0.000    0.039    0.000 {built-in method marshal.loads}
      112    0.038    0.000    1.511    0.013 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1602(pprint_setters)
      913    0.037    0.000    0.073    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2772(__init__)
     6728    0.037    0.000    0.054    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:313(__call__)
     2937    0.037    0.000    2.270    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:373(_text_width)
     3116    0.037    0.000    0.117    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1153(argmax)
     4050    0.035    0.000    0.087    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1559(aliased_name)
      426    0.034    0.000    0.034    0.000 {built-in method builtins.dir}
     5304    0.034    0.000    0.317    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:198(search)
     1558    0.034    0.000    0.943    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:907(__init__)
     9478    0.033    0.000    0.033    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_selvaggio/callbacks.py:211(<genexpr>)
     3116    0.032    0.000    0.180    0.000 <__array_function__ internals>:177(argmax)
     3116    0.032    0.000    0.032    0.000 {method 'argmax' of 'numpy.ndarray' objects}
