         59685057 function calls (59534551 primitive calls) in 1167.721 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   624979    2.985    0.000   81.446    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1178(emit)
  1348491    2.977    0.000    2.977    0.000 {built-in method builtins.isinstance}
   624979    2.972    0.000    2.972    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:435(_format)
   624979    2.940    0.000    4.415    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:427(usesTime)
   624979    2.918    0.000   42.250    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:918(format)
   673035    2.908    0.000    4.496    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:41(_get_sep)
  1249958    2.900    0.000    2.900    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:796(filter)
   624979    2.854    0.000    8.918    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:639(formatMessage)
   445236    2.852    0.000    7.855    0.000 <__array_function__ internals>:177(where)
   624979    2.835    0.000    7.250    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:633(usesTime)
   624979    2.797    0.000    4.236    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:160(<lambda>)
  1250983    2.792    0.000    2.792    0.000 {method 'acquire' of '_thread.RLock' objects}
   624979    2.746    0.000    4.060    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:52(normcase)
   624980    2.628    0.000    3.800    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:1306(current_thread)
  1182145    2.438    0.000    2.438    0.000 {built-in method builtins.abs}
  1249977    2.370    0.000    2.370    0.000 {built-in method _thread.get_ident}
  1250983    2.294    0.000    2.294    0.000 {method 'release' of '_thread.RLock' objects}
     1000    2.038    0.002  816.444    0.816 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/train.py:114(end_of_round)
   744999    1.949    0.000    1.949    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
    48008    1.921    0.000 1113.037    0.023 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:235(process_event)
    24003    1.669    0.000  155.378    0.006 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:420(poll_and_run_agents)
   624979    1.632    0.000    1.632    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:364(getMessage)
   219483    1.620    0.000    1.620    0.000 {built-in method numpy.array}
    47006    1.518    0.000    3.280    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:396(get_state_for_agent)
   624980    1.516    0.000    1.516    0.000 {built-in method posix.getpid}
   625033    1.476    0.000    1.476    0.000 {method 'find' of 'str' objects}
   154525    1.474    0.000   55.611    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1436(info)
   624979    1.443    0.000    1.443    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:1031(name)
   624980    1.439    0.000    1.439    0.000 {built-in method sys._getframe}
   625983    1.418    0.000    1.418    0.000 {method 'write' of '_io.TextIOWrapper' objects}
   624979    1.375    0.000    1.375    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/multiprocessing/process.py:189(name)
   624980    1.310    0.000    1.310    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/multiprocessing/process.py:37(current_process)
    24003    1.310    0.000    2.981    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:283(time_to_stop)
   150413    1.293    0.000    7.252    0.000 <__array_function__ internals>:177(concatenate)
     1004    1.250    0.001    1.250    0.001 {built-in method io.open}
   213346    1.247    0.000    2.086    0.000 {built-in method builtins.any}
    24003    1.198    0.000    1.448    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/train.py:198(custom_events)
   149412    1.184    0.000   26.844    0.000 <__array_function__ internals>:177(stack)
    48008    1.172    0.000 1117.016    0.023 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:303(send_event)
    24003    1.008    0.000 1162.847    0.048 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:158(do_step)
   196418    0.997    0.000    0.997    0.000 {built-in method numpy.zeros}
    48008    0.984    0.000    3.060    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:121(put)
   149412    0.971    0.000    0.971    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:470(<listcomp>)
418697/418676    0.929    0.000    0.929    0.000 {built-in method builtins.len}
   277438    0.926    0.000    1.388    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:374(<genexpr>)
     7102    0.867    0.000    0.954    0.000 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
   445236    0.863    0.000    0.863    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/multiarray.py:345(where)
    27003    0.862    0.000    1.409    0.000 {method 'permutation' of 'numpy.random._generator.Generator' objects}
    48008    0.861    0.000    3.047    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:153(get)
    48010    0.846    0.000    1.660    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:150(dirname)
   149412    0.825    0.000    1.872    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:373(_stack_dispatcher)
    96016    0.820    0.000    0.820    0.000 {built-in method posix.chdir}
   149412    0.782    0.000    0.782    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:462(<setcomp>)
    96016    0.757    0.000    1.500    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:341(notify)
    38124    0.701    0.000    1.493    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/linalg/linalg.py:2342(norm)
   149412    0.690    0.000    1.047    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
    23003    0.612    0.000    0.612    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   150412    0.607    0.000    0.607    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    96017    0.556    0.000    0.792    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:246(__enter__)
    24003    0.540    0.000  174.568    0.007 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:465(send_game_events)
     6006    0.498    0.000    1.902    0.000 {built-in method builtins.sum}
    96017    0.496    0.000    0.746    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:249(__exit__)
    96017    0.495    0.000    0.743    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:261(_is_owned)
        2    0.474    0.237    0.474    0.237 {built-in method _pickle.load}
    48008    0.463    0.000    3.645    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:279(get_with_time)
   274432    0.462    0.000    0.462    0.000 {built-in method unicodedata.east_asian_width}
    24003    0.419    0.000   10.780    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/train.py:147(reward_from_events)
   149412    0.378    0.000    0.378    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
    23003    0.369    0.000    0.369    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/train.py:188(value_function)
    24003    0.359    0.000    1.855    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:128(perform_agent_action)
   150413    0.357    0.000    0.357    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/multiarray.py:152(concatenate)
    24003    0.344    0.000    1.777    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:203(update_bombs)
    48011    0.328    0.000    0.328    0.000 {built-in method posix.getcwd}
    24003    0.323    0.000    2.310    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:176(wait_for_act)
    77436    0.318    0.000    0.318    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:142(note_stat)
    48008    0.304    0.000    0.411    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:212(_put)
     1000    0.300    0.000    0.978    0.001 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:348(build_arena)
    48008    0.291    0.000    0.426    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:216(_get)
    36334    0.286    0.000    0.482    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:137(add_event)
    48008    0.260    0.000    0.388    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:208(_qsize)
    72012    0.251    0.000    0.251    0.000 {method 'append' of 'collections.deque' objects}
    96017    0.250    0.000    0.250    0.000 {method '__exit__' of '_thread.lock' objects}
    96020    0.248    0.000    0.248    0.000 {method 'acquire' of '_thread.lock' objects}
    38124    0.243    0.000    1.979    0.000 <__array_function__ internals>:177(norm)
    83304    0.242    0.000    0.242    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:217(<genexpr>)
    96017    0.236    0.000    0.236    0.000 {method '__enter__' of '_thread.lock' objects}
    27003    0.230    0.000    0.546    0.000 <__array_function__ internals>:177(ndim)
    47006    0.228    0.000    0.312    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:406(<listcomp>)
    96127    0.220    0.000    0.220    0.000 {built-in method builtins.getattr}
    38124    0.219    0.000    0.219    0.000 {method 'dot' of 'numpy.ndarray' objects}
    47006    0.213    0.000    0.229    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:407(<listcomp>)
    80416    0.202    0.000    0.202    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:219(<genexpr>)
    48145    0.199    0.000    0.199    0.000 {method 'join' of 'str' objects}
    82184    0.198    0.000    0.198    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:218(<genexpr>)
    24003    0.192    0.000    0.562    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:239(evaluate_explosions)
    84776    0.190    0.000    0.190    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:220(<genexpr>)
    23003    0.185    0.000  170.396    0.007 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:155(process_game_events)
    48006    0.184    0.000    0.184    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:146(get_state)
    23003    0.169    0.000    0.885    0.000 {method 'sum' of 'numpy.ndarray' objects}
    24003    0.166    0.000  129.783    0.005 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:173(act)
    23003    0.166    0.000    2.085    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:158(wait_for_game_event_processing)
    76250    0.154    0.000    0.154    0.000 {built-in method builtins.issubclass}
    38124    0.150    0.000    0.226    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/linalg/linalg.py:117(isComplexType)
    24005    0.149    0.000    2.004    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:276(get)
    51563    0.142    0.000    0.142    0.000 {built-in method builtins.max}
    16093    0.141    0.000    0.141    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:121(tile_is_free)
    24003    0.138    0.000    0.178    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:190(update_explosions)
    24003    0.138    0.000    0.138    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:167(store_game_state)
    24003    0.138    0.000    0.214    0.000 <string>:1(__new__)
    46006    0.137    0.000    0.137    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:296(<genexpr>)
    48008    0.135    0.000    0.135    0.000 {method 'popleft' of 'collections.deque' objects}
    24003    0.135    0.000    0.207    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:179(collect_coins)
    48206    0.135    0.000    0.135    0.000 {method 'rstrip' of 'str' objects}
        1    0.128    0.128 1167.187 1167.187 main.py:35(world_controller)
    47006    0.122    0.000    0.122    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:405(<listcomp>)
    25003    0.112    0.000    0.112    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:133(base_timeout)
    23003    0.104    0.000    0.716    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/_methods.py:47(_sum)
    38124    0.099    0.000    0.099    0.000 {method 'ravel' of 'numpy.ndarray' objects}
    20348    0.098    0.000    0.098    0.000 {method 'astype' of 'numpy.ndarray' objects}
     1002    0.092    0.000    1.445    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:467(format_meter)
     2914    0.090    0.000    0.128    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:51(get_blast_coords)
    23312    0.084    0.000    0.084    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:48(get_state)
    24003    0.079    0.000    0.079    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:170(reset_game_events)
     1000    0.078    0.000    1.657    0.002 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:68(new_round)
    24010    0.076    0.000    0.076    0.000 {built-in method __new__ of type object at 0x70d560}
    27003    0.074    0.000    0.074    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3148(_ndim_dispatcher)
    38124    0.072    0.000    0.072    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/linalg/linalg.py:2338(_norm_dispatcher)
    38124    0.072    0.000    0.072    0.000 {built-in method numpy.asarray}
    27003    0.072    0.000    0.072    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3152(ndim)
    24003    0.070    0.000    0.070    0.000 {method 'random' of '_random.Random' objects}
     7102    0.068    0.000    0.087    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/getlimits.py:476(__new__)
     2000    0.060    0.000    0.115    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:340(_broadcast_to)
    24286    0.059    0.000    0.059    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:89(is_dangerous)
    24003    0.058    0.000    0.058    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:237(<listcomp>)
    23003    0.054    0.000    0.054    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:297(<listcomp>)
     2004    0.051    0.000    0.093    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:272(_is_ascii)
     9000    0.047    0.000    0.064    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:24(__init__)
     7016    0.043    0.000    0.068    0.000 {method 'format' of 'str' objects}
    21053    0.039    0.000    0.039    0.000 {built-in method builtins.ord}
     1000    0.036    0.000    2.503    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:1199(update)
    15150    0.036    0.000    0.036    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:30(get_state)
     2914    0.031    0.000    0.038    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:37(__init__)
    14828    0.030    0.000    0.030    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:8(__init__)
     6001    0.029    0.000    0.029    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:231(__call__)
     2914    0.029    0.000    0.029    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:230(<listcomp>)
     2914    0.027    0.000    0.033    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:81(__init__)
     3828    0.025    0.000    0.029    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:92(next_stage)
     1000    0.024    0.000    0.044    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:96(<listcomp>)
     3006    0.023    0.000    1.922    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:377(disp_len)
     1000    0.023    0.000    0.190    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:480(broadcast_arrays)
     1002    0.022    0.000    0.035    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:1447(format_dict)
     1000    0.022    0.000    0.278    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/function_base.py:4892(meshgrid)
     1000    0.022    0.000  817.199    0.817 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:484(end_round)
     2003    0.022    0.000    0.042    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:400(format_interval)
     1002    0.020    0.000    2.399    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:1465(display)
     1000    0.018    0.000    0.018    0.000 {method 'random' of 'numpy.random._generator.Generator' objects}
     3006    0.018    0.000    1.884    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:373(_text_width)
     1000    0.017    0.000    0.017    0.000 {method 'strftime' of 'datetime.date' objects}
     1000    0.017    0.000    0.074    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:269(end_round)
     2001    0.017    0.000    0.017    0.000 {built-in method now}
     1000    0.017    0.000    0.022    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:118(start_round)
     1002    0.017    0.000    1.496    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:1151(__str__)
     1001    0.016    0.000    2.448    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:1326(refresh)
        1    0.016    0.016    0.242    0.242 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/train.py:44(setup_training)
     6000    0.016    0.000    0.016    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:280(<genexpr>)
     1002    0.015    0.000    0.878    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:460(print_status)
     1002    0.015    0.000    0.022    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:186(__format__)
     1001    0.015    0.000    2.524    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:1161(__iter__)
     1000    0.015    0.000    0.027    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/function_base.py:5032(<listcomp>)
     3007    0.015    0.000    0.015    0.000 {method 'sub' of 're.Pattern' objects}
     6000    0.014    0.000    0.014    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:345(<genexpr>)
     1005    0.013    0.000    0.018    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:106(release)
     1000    0.013    0.000  816.796    0.817 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:183(round_ended)
     1000    0.013    0.000    0.015    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:416(_broadcast_shape)
     1000    0.013    0.000    0.050    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:280(<dictcomp>)
     2000    0.012    0.000    0.012    0.000 {built-in method numpy.arange}
     1002    0.012    0.000    0.058    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:454(fp_write)
     2003    0.011    0.000    0.011    0.000 {method 'copy' of 'numpy.ndarray' objects}
     5008    0.011    0.000    0.011    0.000 {built-in method builtins.divmod}
     1000    0.010    0.000    0.298    0.000 <__array_function__ internals>:177(meshgrid)
     1005    0.010    0.000    0.017    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:102(acquire)
     2006    0.010    0.000    0.046    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:193(inner)
     1000    0.010    0.000    0.125    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:546(<listcomp>)
     1002    0.009    0.000    0.819    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:385(disp_trim)
     1000    0.009    0.000    0.016    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:538(<listcomp>)
     1000    0.009    0.000    0.208    0.000 <__array_function__ internals>:177(broadcast_arrays)
     2000    0.009    0.000    0.013    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/function_base.py:346(iterable)
     1002    0.008    0.000    0.010    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:153(__init__)
        3    0.007    0.002    0.007    0.002 {built-in method _imp.create_dynamic}
     1000    0.007    0.000    0.018    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/function_base.py:5045(<listcomp>)
     2000    0.007    0.000    0.007    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:542(<genexpr>)
     1000    0.006    0.000    0.010    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:97(<listcomp>)
     2000    0.005    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:25(_maybe_view_as_subclass)
