         2601209 function calls (2585522 primitive calls) in 64.945 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15109    0.155    0.000    0.748    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1062(flush)
    15109    0.154    0.000    5.052    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1565(_log)
    79894    0.154    0.000    0.173    0.000 {built-in method builtins.isinstance}
        1    0.154    0.154    0.156    0.156 {built-in method pygame.display.set_mode}
    47512    0.151    0.000    0.151    0.000 {built-in method numpy.asanyarray}
    15109    0.148    0.000    0.334    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:588(formatTime)
    15110    0.146    0.000    0.317    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:140(basename)
    15109    0.144    0.000    0.382    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:117(splitext)
    86113    0.142    0.000    0.142    0.000 {method 'startswith' of 'str' objects}
      534    0.141    0.000    4.343    0.008 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:33(act)
      533    0.140    0.000    3.771    0.007 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/train.py:67(game_events_occurred)
      213    0.128    0.001    0.256    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1457(<listcomp>)
    30218    0.125    0.000    0.189    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:898(acquire)
    58134    0.125    0.000    0.125    0.000 {built-in method builtins.hasattr}
    15109    0.118    0.000    0.178    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/genericpath.py:121(_splitext)
     4275    0.118    0.000    0.268    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:458(<listcomp>)
    72537    0.116    0.000    0.116    0.000 {method 'lstrip' of 'str' objects}
      213    0.115    0.001    0.308    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1521(get_setters)
    14416    0.110    0.000    3.862    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1424(debug)
    61353    0.110    0.000    0.111    0.000 {built-in method builtins.getattr}
    30218    0.109    0.000    0.162    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:905(release)
    15109    0.106    0.000    2.644    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1591(handle)
    15109    0.104    0.000    2.501    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1645(callHandlers)
     4275    0.103    0.000    0.650    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:383(stack)
    46829    0.103    0.000    0.103    0.000 {method 'rfind' of 'str' objects}
    20185    0.101    0.000    0.101    0.000 {built-in method time.time}
    15110    0.097    0.000    0.097    0.000 {built-in method time.localtime}
    47592    0.097    0.000    0.098    0.000 {built-in method posix.fspath}
    15109    0.089    0.000    0.089    0.000 {built-in method time.strftime}
    50655    0.085    0.000    0.085    0.000 {built-in method builtins.min}
    15109    0.083    0.000    1.866    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1550(makeRecord)
    12816    0.082    0.000    0.235    0.000 <__array_function__ internals>:177(where)
    15109    0.076    0.000    0.076    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:435(_format)
     4050    0.073    0.000    1.097    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1474(get_valid_values)
    15109    0.073    0.000    0.107    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:119(getLevelName)
    15109    0.071    0.000    0.105    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:427(usesTime)
    16794    0.071    0.000    0.110    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:41(_get_sep)
    15109    0.071    0.000    1.014    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:918(format)
    15109    0.069    0.000    0.174    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:633(usesTime)
    15109    0.069    0.000    0.212    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:639(formatMessage)
    15109    0.068    0.000    2.017    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1178(emit)
    30218    0.067    0.000    0.067    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:796(filter)
    15109    0.066    0.000    0.143    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:438(format)
    15109    0.065    0.000    0.098    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:160(<lambda>)
    30681    0.064    0.000    0.064    0.000 {built-in method _thread.get_ident}
    30275    0.064    0.000    0.064    0.000 {method 'acquire' of '_thread.RLock' objects}
    15110    0.063    0.000    0.098    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:1306(current_thread)
    15109    0.063    0.000    0.093    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:52(normcase)
      213    0.063    0.000    0.536    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1446(get_aliases)
     2567    0.062    0.000    0.062    0.000 {method 'render' of 'pygame.font.Font' objects}
     1067    0.058    0.000    0.111    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:396(get_state_for_agent)
    30275    0.053    0.000    0.053    0.000 {method 'release' of '_thread.RLock' objects}
     6800    0.053    0.000    0.053    0.000 {built-in method numpy.array}
      597    0.052    0.000    0.052    0.000 {built-in method pygame.display.set_caption}
     6354    0.052    0.000    0.114    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2489(__init__)
    17791    0.047    0.000    0.048    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
     9274    0.047    0.000    0.047    0.000 {method 'search' of 're.Pattern' objects}
    29064    0.045    0.000    0.045    0.000 {built-in method builtins.callable}
     1071    0.045    0.000   10.240    0.010 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:235(process_event)
     7532    0.043    0.000    0.074    0.000 {built-in method builtins.any}
    20474    0.043    0.000    0.043    0.000 {method 'find' of 'str' objects}
14180/14167    0.041    0.000    0.056    0.000 {method 'join' of 'str' objects}
     6764    0.039    0.000    0.844    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:606(getdoc)
     2567    0.038    0.000    0.131    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:542(render_text)
      534    0.038    0.000    5.094    0.010 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:420(poll_and_run_agents)
     2032    0.037    0.000    0.078    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/linalg/linalg.py:2342(norm)
    15109    0.036    0.000    0.036    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:364(getMessage)
     4449    0.036    0.000    0.210    0.000 <__array_function__ internals>:177(concatenate)
      596    0.035    0.000    0.035    0.000 {built-in method pygame.event.get}
     3375    0.035    0.000    1.383    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1436(info)
    15110    0.035    0.000    0.035    0.000 {built-in method posix.getpid}
    15109    0.034    0.000    0.034    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:1031(name)
  342/178    0.034    0.000    0.120    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:493(_parse)
      534    0.033    0.000   11.075    0.021 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:158(do_step)
      913    0.033    0.000    0.067    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2772(__init__)
    15134    0.033    0.000    0.033    0.000 {built-in method sys._getframe}
    15115    0.033    0.000    0.033    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     4275    0.033    0.000    0.770    0.000 <__array_function__ internals>:177(stack)
     6997    0.032    0.000    0.265    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:289(_compile)
      159    0.032    0.000    0.032    0.000 {built-in method marshal.loads}
     5304    0.031    0.000    0.273    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:198(search)
    15109    0.030    0.000    0.030    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/multiprocessing/process.py:189(name)
     6726    0.030    0.000    0.045    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:313(__call__)
    15110    0.030    0.000    0.030    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/multiprocessing/process.py:37(current_process)
     4050    0.030    0.000    0.068    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1559(aliased_name)
     4275    0.030    0.000    0.030    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:470(<listcomp>)
       25    0.029    0.001    0.052    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:157(__new__)
     1071    0.028    0.000   10.339    0.010 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:303(send_event)
     5343    0.028    0.000    0.028    0.000 {built-in method numpy.zeros}
      642    0.027    0.000    0.112    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2124(_signature_from_function)
      112    0.027    0.000    1.326    0.012 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1602(pprint_setters)
      534    0.027    0.000    0.055    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:283(time_to_stop)
      535    0.026    0.000    0.031    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/train.py:209(custom_events)
        2    0.025    0.012    1.510    0.755 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/train.py:125(end_of_round)
      426    0.024    0.000    0.024    0.000 {built-in method builtins.dir}
       10    0.024    0.002    0.025    0.002 {built-in method _imp.create_dynamic}
     2142    0.024    0.000    0.024    0.000 {built-in method posix.chdir}
    12816    0.023    0.000    0.023    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/multiarray.py:345(where)
     4275    0.023    0.000    0.053    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:373(_stack_dispatcher)
     4275    0.023    0.000    0.023    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:462(<setcomp>)
      596    0.022    0.000   49.818    0.084 main.py:42(render)
     1071    0.022    0.000    0.068    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:121(put)
       30    0.022    0.001    0.178    0.006 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:835(_rc_params_in_file)
  801/176    0.021    0.000    0.053    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:71(_compile)
        1    0.021    0.021   60.975   60.975 main.py:35(world_controller)
     4435    0.021    0.000    0.031    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
     5609    0.020    0.000    0.031    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:164(__getitem__)
     8241    0.020    0.000    0.020    0.000 {method 'split' of 'str' objects}
     1077    0.020    0.000    0.038    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:150(dirname)
     1071    0.019    0.000    0.067    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:153(get)
      543    0.018    0.000    0.029    0.000 {method 'permutation' of 'numpy.random._generator.Generator' objects}
     2654    0.017    0.000    0.030    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:416(_strip_comment)
     2142    0.017    0.000    0.034    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:341(notify)
  815/710    0.017    0.000    2.446    0.003 {built-in method builtins.__build_class__}
      301    0.016    0.000    0.147    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:99(render)
     4308    0.016    0.000    0.016    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     6040    0.016    0.000    0.016    0.000 {method 'format' of 'str' objects}
     6776    0.015    0.000    0.015    0.000 {method 'expandtabs' of 'str' objects}
     8852    0.015    0.000    0.015    0.000 {method 'pop' of 'list' objects}
     8410    0.015    0.000    0.015    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2539(name)
     3255    0.015    0.000    0.021    0.000 {built-in method builtins.max}
  726/662    0.014    0.000    0.155    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2218(_signature_from_callable)
      534    0.014    0.000    3.985    0.007 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:465(send_game_events)
     6724    0.013    0.000    0.013    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:631(__new__)
     2143    0.013    0.000    0.018    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:246(__enter__)
     6283    0.012    0.000    0.012    0.000 {method 'rstrip' of 'str' objects}
     2032    0.012    0.000    0.103    0.000 <__array_function__ internals>:177(norm)
     6991    0.012    0.000    0.012    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2551(kind)
      533    0.012    0.000    0.012    0.000 {method 'reduce' of 'numpy.ufunc' objects}
 3344/795    0.012    0.000    0.013    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_api/__init__.py:362(recursive_subclasses)
     6671    0.012    0.000    0.012    0.000 {method 'isidentifier' of 'str' objects}
     3196    0.012    0.000    0.018    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:254(get)
     2032    0.011    0.000    0.011    0.000 {method 'dot' of 'numpy.ndarray' objects}
      412    0.011    0.000    0.021    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/functools.py:34(update_wrapper)
     2143    0.011    0.000    0.017    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:261(_is_owned)
     2143    0.011    0.000    0.016    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:249(__exit__)
     3095    0.010    0.000    0.015    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2821(<genexpr>)
     4449    0.010    0.000    0.010    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/multiarray.py:152(concatenate)
     1071    0.010    0.000    0.080    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:279(get_with_time)
     5470    0.010    0.000    0.010    0.000 {method 'group' of 're.Match' objects}
     4275    0.010    0.000    0.010    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      100    0.010    0.000    0.070    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:170(<listcomp>)
        1    0.010    0.010    0.194    0.194 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/train.py:46(setup_training)
      596    0.009    0.000   44.018    0.074 main.py:29(wait)
     4697    0.009    0.000    0.009    0.000 {built-in method builtins.issubclass}
     2714    0.009    0.000    0.014    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/util.py:185(is_consecutive)
      233    0.009    0.000    0.044    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
     1321    0.009    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
     4219    0.009    0.000    0.009    0.000 {built-in method builtins.sorted}
      159    0.009    0.000    0.009    0.000 {method 'read' of '_io.BufferedReader' objects}
     1192    0.009    0.000    0.015    0.000 main.py:23(is_due)
     5395    0.009    0.000    0.009    0.000 {method 'strip' of 'str' objects}
      535    0.009    0.000    0.218    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/train.py:158(reward_from_events)
     1074    0.008    0.000    0.008    0.000 {built-in method posix.getcwd}
      533    0.008    0.000    0.008    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/train.py:199(value_function)
     1321    0.008    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
     3784    0.008    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:233(__next)
 1423/157    0.008    0.000    0.013    0.000 {built-in method _abc._abc_subclasscheck}
  947/326    0.008    0.000    0.011    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:174(getwidth)
     4531    0.008    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1567(<genexpr>)
     2032    0.008    0.000    0.012    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/linalg/linalg.py:117(isComplexType)
     3394    0.008    0.000    0.008    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:403(<genexpr>)
       28    0.008    0.000    0.024    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/util.py:182(_collapse_string_to_ranges)
      534    0.008    0.000    0.040    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:128(perform_agent_action)
      534    0.008    0.000    0.039    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:203(update_bombs)
     4753    0.007    0.000    0.007    0.000 {built-in method builtins.ord}
     2740    0.007    0.000    0.007    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:401(<genexpr>)
      729    0.007    0.000    0.007    0.000 {built-in method posix.stat}
      534    0.007    0.000    0.051    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:176(wait_for_act)
     3156    0.007    0.000    0.007    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:402(<genexpr>)
      409    0.007    0.000    0.021    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/copy.py:66(copy)
      301    0.007    0.000    0.007    0.000 {built-in method pygame.transform.rotate}
     2652    0.007    0.000    0.007    0.000 {built-in method __new__ of type object at 0x70d560}
     2019    0.007    0.000    0.010    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:172(append)
      512    0.007    0.000    0.019    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:75(__setitem__)
     1071    0.007    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:212(_put)
     3022    0.007    0.000    0.010    0.000 {built-in method builtins.setattr}
     3236    0.007    0.000    0.007    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:404(<genexpr>)
     1877    0.007    0.000    0.010    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:160(__len__)
     1067    0.006    0.000    0.007    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:407(<listcomp>)
     1221    0.006    0.000    0.021    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:188(match)
     2868    0.006    0.000    0.006    0.000 {method 'get_rect' of 'pygame.surface.Surface' objects}
     1071    0.006    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:216(_get)
      725    0.006    0.000    0.013    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:493(unwrap)
     1071    0.006    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:208(_qsize)
      175    0.006    0.000    0.071    0.000 <frozen importlib._bootstrap>:890(_find_spec)
     1167    0.006    0.000    0.045    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:187(render)
     2146    0.006    0.000    0.006    0.000 {method 'acquire' of '_thread.lock' objects}
      969    0.006    0.000    0.106    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:699(__setitem__)
      773    0.006    0.000    0.009    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:137(add_event)
     1691    0.006    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:158(isfunction)
     1637    0.006    0.000    0.006    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:142(note_stat)
       92    0.005    0.000    0.106    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:1372(_preprocess_data)
 1423/157    0.005    0.000    0.014    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/abc.py:100(__subclasscheck__)
      573    0.005    0.000    0.012    0.000 <__array_function__ internals>:177(ndim)
     2143    0.005    0.000    0.005    0.000 {method '__exit__' of '_thread.lock' objects}
     1166    0.005    0.000    0.005    0.000 {method 'astype' of 'numpy.ndarray' objects}
      318    0.005    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
     1067    0.005    0.000    0.007    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:406(<listcomp>)
     2032    0.005    0.000    0.005    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      159    0.005    0.000    0.077    0.000 <frozen importlib._bootstrap_external>:909(get_code)
     1609    0.005    0.000    0.005    0.000 {method 'append' of 'collections.deque' objects}
     2143    0.005    0.000    0.005    0.000 {method '__enter__' of '_thread.lock' objects}
      929    0.005    0.000    0.092    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1546(is_alias)
      176    0.005    0.000    0.018    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:536(_compile_info)
      596    0.005    0.000    0.008    0.000 main.py:26(note)
      534    0.005    0.000    4.476    0.008 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:173(act)
       25    0.004    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:200(<setcomp>)
      344    0.004    0.000    0.018    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:544(_finddoc)
      172    0.004    0.000    0.022    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
      472    0.004    0.000    0.021    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:14(render)
  335/176    0.004    0.000    0.125    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:435(_parse_sub)
      850    0.004    0.000    0.016    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:213(_is_nth_color)
     1070    0.004    0.000    0.004    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:146(get_state)
      533    0.004    0.000    3.887    0.007 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:155(process_game_events)
     1125    0.004    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:286(tell)
      534    0.004    0.000    0.004    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:167(store_game_state)
        1    0.004    0.004    0.004    0.004 {built-in method posix.read}
      534    0.004    0.000    0.005    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:239(evaluate_explosions)
     2064    0.004    0.000    0.004    0.000 {built-in method numpy.asarray}
      425    0.004    0.000    0.014    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/font_manager.py:923(_json_decode)
      409    0.004    0.000    0.038    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/rcsetup.py:307(validate_color)
     1186    0.004    0.000    0.020    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/abc.py:96(__instancecheck__)
      409    0.004    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/copy.py:258(_reconstruct)
      169    0.004    0.000    0.012    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:307(_to_rgba_no_colorcycle)
   273/11    0.004    0.000    0.023    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/core.py:776(_parseNoCache)
