         5052747 function calls (5050987 primitive calls) in 105.336 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1340    0.067    0.000    0.067    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:147(<listcomp>)
     1538    0.066    0.000    0.207    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:396(get_state_for_agent)
     8338    0.060    0.000    1.328    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1645(callHandlers)
     1542    0.060    0.000   34.401    0.022 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:235(process_event)
     8338    0.058    0.000    0.058    0.000 {built-in method time.localtime}
     8338    0.057    0.000    0.088    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/genericpath.py:121(_splitext)
    16676    0.057    0.000    0.085    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:905(release)
    26598    0.057    0.000    0.057    0.000 {method 'rfind' of 'str' objects}
     8338    0.055    0.000    1.401    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1591(handle)
    26817    0.054    0.000    0.054    0.000 {built-in method builtins.hasattr}
    26694    0.052    0.000    0.052    0.000 {built-in method posix.fspath}
    18426    0.050    0.000    0.050    0.000 {built-in method numpy.asanyarray}
     8338    0.049    0.000    0.049    0.000 {built-in method time.strftime}
     5259    0.047    0.000    1.719    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1436(info)
     8338    0.047    0.000    0.972    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1550(makeRecord)
     6688    0.046    0.000    1.096    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1424(debug)
    13556    0.046    0.000    0.080    0.000 {built-in method builtins.min}
     9966    0.041    0.000    0.062    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:41(_get_sep)
     8338    0.041    0.000    0.041    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:435(_format)
     1022    0.039    0.000    0.039    0.000 {built-in method pygame.event.get}
     8338    0.039    0.000    0.058    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:160(<lambda>)
     8338    0.038    0.000    1.062    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1178(emit)
     8338    0.038    0.000    0.056    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:119(getLevelName)
     8338    0.038    0.000    0.556    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:918(format)
     5875    0.038    0.000    0.055    0.000 {built-in method builtins.max}
     1677    0.038    0.000    0.087    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:458(<listcomp>)
     8338    0.038    0.000    0.114    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:639(formatMessage)
     8338    0.037    0.000    0.054    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:52(normcase)
     7116    0.037    0.000    0.279    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:187(render)
    16741    0.037    0.000    0.037    0.000 {method 'acquire' of '_thread.RLock' objects}
     8338    0.037    0.000    0.055    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:427(usesTime)
    16676    0.036    0.000    0.036    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:796(filter)
     8338    0.036    0.000    0.092    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:633(usesTime)
     1542    0.036    0.000   34.529    0.022 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:303(send_event)
     1022    0.036    0.000   68.595    0.067 main.py:42(render)
     8338    0.036    0.000    0.077    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:438(format)
     1538    0.035    0.000    0.056    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:407(<listcomp>)
     8339    0.034    0.000    0.048    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:1306(current_thread)
    11947    0.031    0.000    0.032    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
    16056    0.031    0.000    0.031    0.000 {method 'get_rect' of 'pygame.surface.Surface' objects}
     1677    0.030    0.000    0.214    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:383(stack)
      525    0.030    0.000   36.375    0.069 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:158(do_step)
    16705    0.029    0.000    0.029    0.000 {built-in method _thread.get_ident}
     1542    0.029    0.000    0.089    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:121(put)
    16741    0.028    0.000    0.028    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.028    0.028  105.070  105.070 main.py:35(world_controller)
     3084    0.027    0.000    0.027    0.000 {built-in method posix.chdir}
     1546    0.027    0.000    0.053    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:150(dirname)
     3471    0.027    0.000    0.048    0.000 {built-in method builtins.any}
      205    0.024    0.000    0.024    0.000 {built-in method io.open}
     1542    0.023    0.000    0.082    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:153(get)
     1288    0.023    0.000    0.023    0.000 {built-in method pygame.transform.rotate}
     8338    0.023    0.000    0.023    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:364(getMessage)
     4144    0.022    0.000    0.034    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:175(<genexpr>)
     3084    0.022    0.000    0.043    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:341(notify)
    10591    0.021    0.000    0.021    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:30(get_state)
     4948    0.020    0.000    0.020    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:146(get_state)
     8338    0.019    0.000    0.019    0.000 {built-in method sys._getframe}
     8392    0.019    0.000    0.019    0.000 {method 'find' of 'str' objects}
     8338    0.019    0.000    0.019    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:1031(name)
     8339    0.019    0.000    0.019    0.000 {built-in method posix.getpid}
     8344    0.018    0.000    0.018    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1538    0.017    0.000    0.068    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:128(perform_agent_action)
     8338    0.017    0.000    0.017    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/multiprocessing/process.py:189(name)
     1538    0.017    0.000    0.123    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:176(wait_for_act)
     3085    0.016    0.000    0.023    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:246(__enter__)
     8339    0.016    0.000    0.016    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/multiprocessing/process.py:37(current_process)
     2044    0.016    0.000    0.027    0.000 main.py:23(is_due)
     1022    0.015    0.000   59.515    0.058 main.py:29(wait)
      534    0.015    0.000    0.024    0.000 {method 'permutation' of 'numpy.random._generator.Generator' objects}
     4779    0.015    0.000    0.015    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:142(note_stat)
     1340    0.015    0.000    0.055    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/numeric.py:150(ones)
     3421    0.014    0.000    0.110    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:14(render)
     3085    0.014    0.000    0.021    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:249(__exit__)
     3085    0.014    0.000    0.021    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:261(_is_owned)
     1790    0.014    0.000    0.023    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:137(add_event)
     1538    0.013    0.000    0.023    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:405(<listcomp>)
     6014    0.013    0.000    0.013    0.000 {built-in method builtins.abs}
     4088    0.012    0.000    0.012    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:594(<lambda>)
     1538    0.012    0.000    0.012    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:167(store_game_state)
     1684    0.012    0.000    0.073    0.000 <__array_function__ internals>:177(concatenate)
     1542    0.012    0.000    0.097    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:279(get_with_time)
     1340    0.012    0.000    0.012    0.000 {method 'count' of 'collections.deque' objects}
     1340    0.011    0.000    0.033    0.000 <__array_function__ internals>:177(copyto)
     1548    0.011    0.000    0.011    0.000 {built-in method posix.getcwd}
     1538    0.010    0.000   34.535    0.022 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:173(act)
     1677    0.010    0.000    0.253    0.000 <__array_function__ internals>:177(stack)
     1541    0.010    0.000    0.010    0.000 {built-in method numpy.zeros}
     1022    0.010    0.000    0.014    0.000 main.py:26(note)
     1399    0.009    0.000    0.009    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:121(tile_is_free)
      525    0.009    0.000    0.053    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:179(collect_coins)
     1677    0.009    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:470(<listcomp>)
     1542    0.009    0.000    0.012    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:212(_put)
     1677    0.008    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:462(<setcomp>)
     1340    0.008    0.000    0.008    0.000 {built-in method numpy.empty}
     1538    0.007    0.000    0.011    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:406(<listcomp>)
     2933    0.007    0.000    0.007    0.000 {method 'append' of 'collections.deque' objects}
     3209    0.007    0.000    0.007    0.000 {built-in method builtins.getattr}
     1677    0.007    0.000    0.016    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:373(_stack_dispatcher)
     3088    0.007    0.000    0.007    0.000 {method 'acquire' of '_thread.lock' objects}
     3085    0.007    0.000    0.007    0.000 {method '__enter__' of '_thread.lock' objects}
     1542    0.007    0.000    0.010    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:208(_qsize)
     1542    0.007    0.000    0.010    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:216(_get)
     3085    0.007    0.000    0.007    0.000 {method '__exit__' of '_thread.lock' objects}
     1677    0.006    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
      525    0.006    0.000    0.020    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:283(time_to_stop)
      525    0.006    0.000    0.032    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:203(update_bombs)
     1340    0.005    0.000    0.005    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:154(<listcomp>)
     2625    0.005    0.000    0.005    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:296(<genexpr>)
     1550    0.005    0.000    0.005    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:133(base_timeout)
     2266    0.005    0.000    0.005    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:133(<genexpr>)
     1538    0.005    0.000    0.005    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:170(reset_game_events)
     1680    0.005    0.000    0.005    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     1976    0.005    0.000    0.005    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:619(<lambda>)
     1780    0.005    0.000    0.005    0.000 {method 'rstrip' of 'str' objects}
      525    0.004    0.000    0.007    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:239(evaluate_explosions)
     1108    0.004    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:374(<genexpr>)
     1701    0.004    0.000    0.004    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:131(<genexpr>)
      294    0.004    0.000    0.004    0.000 {built-in method posix.stat}
      922    0.004    0.000    0.004    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:107(<listcomp>)
     1684    0.004    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/multiarray.py:152(concatenate)
     2021    0.004    0.000    0.004    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:134(<genexpr>)
      534    0.004    0.000    0.009    0.000 <__array_function__ internals>:177(ndim)
     1142    0.003    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:48(get_state)
     1542    0.003    0.000    0.003    0.000 {method 'popleft' of 'collections.deque' objects}
     1340    0.003    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:103(<listcomp>)
     1677    0.003    0.000    0.003    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      525    0.003    0.000    0.005    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:190(update_explosions)
     1534    0.003    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:132(<genexpr>)
     1371    0.003    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:89(is_dangerous)
     1340    0.003    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/multiarray.py:1079(copyto)
     1370    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
     1340    0.003    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:102(<listcomp>)
        3    0.002    0.001    0.002    0.001 {built-in method _imp.create_dynamic}
      525    0.002    0.000    0.002    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:465(send_game_events)
       76    0.002    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:51(get_blast_coords)
       18    0.002    0.000    0.009    0.000 {built-in method builtins.sum}
      199    0.002    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/genericpath.py:27(isfile)
        1    0.002    0.002    0.214    0.214 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:514(__init__)
     1096    0.002    0.000    0.002    0.000 {built-in method unicodedata.east_asian_width}
        1    0.002    0.002    0.002    0.002 {method 'convert' of 'pygame.surface.Surface' objects}
        3    0.002    0.001    0.005    0.002 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:348(build_arena)
       19    0.002    0.000    0.002    0.000 {built-in method pygame.image.load}
        4    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
      534    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3152(ndim)
      534    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3148(_ndim_dispatcher)
      525    0.001    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:237(<listcomp>)
       14    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:222(__init__)
      146    0.001    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:92(next_stage)
       19    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
      150    0.001    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:24(__init__)
       76    0.001    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:230(<listcomp>)
       78    0.001    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:37(__init__)
       44    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:71(join)
       26    0.001    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1337(add_argument)
        4    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
      105    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
      304    0.001    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:8(__init__)
      105    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
       76    0.001    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:81(__init__)
      199    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
      152    0.000    0.000    0.000    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:150(update_score)
      135    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1308(register)
        4    0.000    0.000    0.006    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:467(format_meter)
      8/6    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:493(_parse)
        5    0.000    0.000    0.000    0.000 {method 'fill' of 'pygame.surface.Surface' objects}
        4    0.000    0.000    0.021    0.005 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:199(__init__)
        9    0.000    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/gettext.py:538(find)
       82    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/os.py:748(encode)
        9    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1372(_clear_cache)
        3    0.000    0.000    0.001    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:96(<listcomp>)
        4    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7fee2e9beaf0}
       25    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1478(_get_optional_kwargs)
     16/5    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:71(_compile)
       10    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:890(_find_spec)
       82    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/os.py:670(__getitem__)
       62    0.000    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:289(_compile)
       89    0.000    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:164(__getitem__)
       11    0.000    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:1255(__init__)
       23    0.000    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/argparse.py:161(__init__)
        3    0.000    0.000    0.001    0.000 {numpy.random.mtrand.seed}
