         1233123 function calls (1221295 primitive calls) in 89.304 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6728    0.026    0.000    0.039    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:313(__call__)
     1457    0.025    0.000    0.025    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     5188    0.025    0.000    0.025    0.000 {built-in method time.time}
      112    0.025    0.000    1.229    0.011 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1602(pprint_setters)
      642    0.024    0.000    0.101    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2124(_signature_from_function)
     8098    0.022    0.000    0.022    0.000 {built-in method numpy.asanyarray}
      426    0.021    0.000    0.021    0.000 {built-in method builtins.dir}
       30    0.021    0.001    0.168    0.006 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:835(_rc_params_in_file)
        1    0.020    0.020   85.938   85.938 main.py:35(world_controller)
  803/177    0.020    0.000    0.050    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:71(_compile)
     5611    0.019    0.000    0.029    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:164(__getitem__)
     8241    0.019    0.000    0.019    0.000 {method 'split' of 'str' objects}
     1447    0.017    0.000    0.083    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:655(format)
        1    0.017    0.017    0.017    0.017 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_pylab_helpers.py:9(Gcf)
     2654    0.017    0.000    0.029    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:416(_strip_comment)
      405    0.016    0.000    0.038    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:458(<listcomp>)
      855    0.016    0.000   74.809    0.087 main.py:29(wait)
     1447    0.016    0.000    0.205    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:941(handle)
  815/710    0.015    0.000    2.259    0.003 {built-in method builtins.__build_class__}
     1710    0.015    0.000    0.025    0.000 main.py:23(is_due)
     1447    0.014    0.000    0.034    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1514(findCaller)
     6776    0.014    0.000    0.014    0.000 {method 'expandtabs' of 'str' objects}
     8852    0.014    0.000    0.014    0.000 {method 'pop' of 'list' objects}
     1447    0.014    0.000    0.058    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1062(flush)
     8410    0.014    0.000    0.014    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2539(name)
     1447    0.014    0.000    0.433    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1565(_log)
     6069    0.013    0.000    0.014    0.000 {method 'format' of 'str' objects}
     1448    0.013    0.000    0.028    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:140(basename)
     1447    0.013    0.000    0.163    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1073(emit)
     1447    0.013    0.000    0.033    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:117(splitext)
  726/662    0.013    0.000    0.141    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2218(_signature_from_callable)
     1447    0.012    0.000    0.029    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:588(formatTime)
     2894    0.012    0.000    0.018    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:898(acquire)
     6726    0.012    0.000    0.012    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:631(__new__)
     6991    0.011    0.000    0.011    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2551(kind)
     6812    0.011    0.000    0.011    0.000 {method 'find' of 'str' objects}
 3344/795    0.011    0.000    0.013    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_api/__init__.py:362(recursive_subclasses)
     1269    0.011    0.000    0.018    0.000 {built-in method builtins.max}
       25    0.011    0.000    0.032    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:157(__new__)
     6671    0.011    0.000    0.011    0.000 {method 'isidentifier' of 'str' objects}
     1498    0.010    0.000    0.367    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1424(debug)
     3197    0.010    0.000    0.016    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:254(get)
     5641    0.010    0.000    0.011    0.000 {built-in method posix.fspath}
     2894    0.010    0.000    0.015    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:905(release)
     3095    0.010    0.000    0.014    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2821(<genexpr>)
      412    0.010    0.000    0.019    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/functools.py:34(update_wrapper)
     4879    0.010    0.000    0.010    0.000 {method 'rfind' of 'str' objects}
       49    0.010    0.000    0.327    0.007 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/train.py:67(game_events_occurred)
     5471    0.010    0.000    0.010    0.000 {method 'group' of 're.Match' objects}
       49    0.010    0.000    0.296    0.006 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:33(act)
     1447    0.010    0.000    0.226    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1591(handle)
     1447    0.009    0.000    0.015    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/genericpath.py:121(_splitext)
     5318    0.009    0.000    0.009    0.000 {method 'rstrip' of 'str' objects}
      405    0.009    0.000    0.081    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:383(stack)
     1447    0.009    0.000    0.214    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1645(callHandlers)
     2714    0.009    0.000    0.013    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/util.py:185(is_consecutive)
     1321    0.009    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
     1448    0.009    0.000    0.009    0.000 {built-in method time.localtime}
     4219    0.008    0.000    0.008    0.000 {built-in method builtins.sorted}
      100    0.008    0.000    0.062    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:170(<listcomp>)
     5395    0.008    0.000    0.008    0.000 {method 'strip' of 'str' objects}
     2167    0.008    0.000    0.013    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:41(_get_sep)
      233    0.008    0.000    0.041    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
     1710    0.008    0.000    0.059    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:187(render)
     1447    0.008    0.000    0.008    0.000 {built-in method time.strftime}
     1321    0.008    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
     4531    0.008    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1567(<genexpr>)
     2186    0.007    0.000    0.011    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:374(<genexpr>)
     3787    0.007    0.000    0.007    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:233(__next)
     4837    0.007    0.000    0.007    0.000 {built-in method builtins.ord}
       28    0.007    0.000    0.023    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/util.py:182(_collapse_string_to_ranges)
  950/328    0.007    0.000    0.010    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:174(getwidth)
 1423/157    0.007    0.000    0.012    0.000 {built-in method _abc._abc_subclasscheck}
      855    0.007    0.000    0.011    0.000 main.py:26(note)
     1447    0.007    0.000    0.159    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1550(makeRecord)
     1636    0.007    0.000    0.007    0.000 {built-in method numpy.arange}
     1447    0.007    0.000    0.007    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:435(_format)
     2020    0.007    0.000    0.010    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:172(append)
     1447    0.007    0.000    0.169    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1178(emit)
     3489    0.006    0.000    0.006    0.000 {method 'get_rect' of 'pygame.surface.Surface' objects}
     1447    0.006    0.000    0.013    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:438(format)
      409    0.006    0.000    0.019    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/copy.py:66(copy)
     1447    0.006    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:119(getLevelName)
      512    0.006    0.000    0.018    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:75(__setitem__)
      731    0.006    0.000    0.006    0.000 {built-in method posix.stat}
     1447    0.006    0.000    0.089    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:918(format)
     3023    0.006    0.000    0.009    0.000 {built-in method builtins.setattr}
     2955    0.006    0.000    0.006    0.000 {method 'acquire' of '_thread.RLock' objects}
     3357    0.006    0.000    0.006    0.000 {built-in method _thread.get_ident}
     2894    0.006    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:796(filter)
     1879    0.006    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:160(__len__)
     1447    0.006    0.000    0.019    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:639(formatMessage)
     1010    0.006    0.000    0.006    0.000 {built-in method numpy.array}
     1448    0.006    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:1306(current_thread)
     1222    0.006    0.000    0.020    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:188(match)
     1447    0.006    0.000    0.014    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:633(usesTime)
     1447    0.006    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:427(usesTime)
     1447    0.006    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:160(<lambda>)
      175    0.006    0.000    0.067    0.000 <frozen importlib._bootstrap>:890(_find_spec)
      969    0.006    0.000    0.099    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:699(__setitem__)
      725    0.006    0.000    0.012    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:493(unwrap)
     1447    0.005    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:52(normcase)
       10    0.005    0.001    0.006    0.001 {built-in method _imp.create_dynamic}
     1691    0.005    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:158(isfunction)
     2172    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x70d560}
     2955    0.005    0.000    0.005    0.000 {method 'release' of '_thread.RLock' objects}
 1423/157    0.005    0.000    0.012    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/abc.py:100(__subclasscheck__)
       92    0.005    0.000    0.097    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:1372(_preprocess_data)
      116    0.005    0.000    0.018    0.000 {built-in method builtins.sum}
      318    0.005    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
      929    0.005    0.000    0.087    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1546(is_alias)
      159    0.005    0.000    0.068    0.000 <frozen importlib._bootstrap_external>:909(get_code)
      106    0.004    0.000    1.625    0.015 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:235(process_event)
     1714    0.004    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
      583    0.004    0.000    0.029    0.000 <__array_function__ internals>:177(concatenate)
      177    0.004    0.000    0.016    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:536(_compile_info)
  337/177    0.004    0.000    0.116    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:435(_parse_sub)
       25    0.004    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:200(<setcomp>)
      850    0.004    0.000    0.015    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:213(_is_nth_color)
      425    0.004    0.000    0.014    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/font_manager.py:923(_json_decode)
      409    0.004    0.000    0.036    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/rcsetup.py:307(validate_color)
      172    0.004    0.000    0.020    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
     1128    0.004    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:286(tell)
      344    0.004    0.000    0.015    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:544(_finddoc)
     1186    0.004    0.000    0.018    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/abc.py:96(__instancecheck__)
      169    0.004    0.000    0.012    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:307(_to_rgba_no_colorcycle)
      405    0.004    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:470(<listcomp>)
   256/18    0.004    0.000    0.011    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/ast.py:373(generic_visit)
        1    0.004    0.004    0.007    0.007 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/helpers.py:692(<dictcomp>)
     2162    0.004    0.000    0.004    0.000 {built-in method unicodedata.east_asian_width}
1454/1288    0.004    0.000    0.006    0.000 {method 'update' of 'dict' objects}
      177    0.004    0.000    0.197    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:759(compile)
    188/3    0.003    0.000    3.043    1.014 {built-in method builtins.exec}
     1447    0.003    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:364(getMessage)
      409    0.003    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/copy.py:258(_reconstruct)
       30    0.003    0.000    0.003    0.000 {built-in method builtins.compile}
       44    0.003    0.000    0.004    0.000 {built-in method io.open}
     1457    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
   273/11    0.003    0.000    0.021    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/core.py:776(_parseNoCache)
       49    0.003    0.000    0.353    0.007 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:420(poll_and_run_agents)
     1939    0.003    0.000    0.003    0.000 {method 'setdefault' of 'dict' objects}
      855    0.003    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:594(<lambda>)
      160    0.003    0.000    0.003    0.000 {built-in method io.open_code}
      429    0.003    0.000    0.072    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1540(number_of_parameters)
     2050    0.003    0.000    0.003    0.000 {built-in method builtins.chr}
     1952    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
     1479    0.003    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:249(match)
    180/5    0.003    0.000    3.055    0.611 <frozen importlib._bootstrap>:986(_find_and_load)
        1    0.003    0.003    0.003    0.003 {built-in method posix.read}
       98    0.003    0.000    0.007    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:396(get_state_for_agent)
     1472    0.003    0.000    0.003    0.000 {built-in method sys._getframe}
        1    0.003    0.003    0.003    0.003 {built-in method _posixsubprocess.fork_exec}
     1448    0.003    0.000    0.003    0.000 {built-in method posix.getpid}
       55    0.003    0.000    0.004    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/train.py:199(custom_events)
     1447    0.003    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:1031(name)
      405    0.003    0.000    0.092    0.000 <__array_function__ internals>:177(stack)
        1    0.003    0.003    0.017    0.017 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/json/decoder.py:343(raw_decode)
      344    0.003    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:534(_findclass)
    172/7    0.003    0.000    3.049    0.436 <frozen importlib._bootstrap>:650(_load_unlocked)
      106    0.003    0.000    1.634    0.015 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:303(send_event)
      431    0.003    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:60(isabs)
     1866    0.003    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:835(<lambda>)
      160    0.003    0.000    0.007    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/shape_base.py:612(column_stack)
     1403    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      160    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
      213    0.003    0.000    0.502    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1426(__init__)
     1447    0.003    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/multiprocessing/process.py:189(name)
      706    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:863(__enter__)
    177/5    0.003    0.000    3.055    0.611 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
      706    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:867(__exit__)
     1448    0.003    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/multiprocessing/process.py:37(current_process)
  176/175    0.003    0.000    0.049    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
      780    0.003    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:513(_is_wrapper)
      413    0.003    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:12(_is_descriptor)
        6    0.003    0.000    0.872    0.145 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/train.py:121(end_of_round)
   267/45    0.003    0.000    2.701    0.060 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      662    0.003    0.000    0.146    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:3103(signature)
      778    0.003    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:678(_get)
      231    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        2    0.003    0.001    0.005    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/unicode.py:63(<listcomp>)
      100    0.003    0.000    1.833    0.018 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:159(_update_set_signature_and_docstring)
      476    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
      662    0.003    0.000    0.143    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2851(from_callable)
      547    0.003    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:417(__setattr__)
      101    0.002    0.000    0.017    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:128(deprecate)
      788    0.002    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:954(<lambda>)
      550    0.002    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/typing.py:646(_is_dunder)
      680    0.002    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
       49    0.002    0.000    0.735    0.015 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:158(do_step)
     1306    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     1186    0.002    0.000    0.014    0.000 {built-in method _abc._abc_instancecheck}
      196    0.002    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/typing.py:120(_type_check)
      177    0.002    0.000    0.122    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:937(parse)
      457    0.002    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:423(_simple)
     1281    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:658(_set)
      405    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:462(<setcomp>)
      160    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1029(get_data)
       22    0.002    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/collections/__init__.py:313(namedtuple)
     1164    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
      100    0.002    0.000    0.041    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:416(make_keyword_only)
      565    0.002    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
     1260    0.002    0.000    0.002    0.000 {built-in method builtins.abs}
      216    0.002    0.000    0.084    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1436(info)
      656    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:81(groups)
      550    0.002    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/typing.py:762(__setattr__)
      438    0.002    0.000    0.021    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:265(to_rgba)
     1119    0.002    0.000    0.002    0.000 {built-in method _imp.release_lock}
      405    0.002    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:373(_stack_dispatcher)
       49    0.002    0.000    0.005    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:283(time_to_stop)
